mode,stage,run_id,time_h,t,critical_MW,chp_cap_MW,gt_cap_MW,pv_cap_MW,generation_upper_MW,unserved_lower_MW
economic,detailed-single_1_2,r7-transport-cd6653e7-dab4-4e17-8b0c-e67f7b1059c2,11.75,8,13.199999999999998,6.0,2.0,3.072,11.072,2.1279999999999974
economic,detailed-single_1_2,r7-transport-cd6653e7-dab4-4e17-8b0c-e67f7b1059c2,12.0,9,12.375,6.0,2.0,3.2,11.2,1.1749999999999998
economic,detailed-single_1_2,r7-transport-cd6653e7-dab4-4e17-8b0c-e67f7b1059c2,12.25,10,12.375,6.0,2.0,3.2,11.2,1.1749999999999998
economic,detailed-single_1_2,r7-transport-cd6653e7-dab4-4e17-8b0c-e67f7b1059c2,12.5,11,12.375,6.0,2.0,3.2,11.2,1.1749999999999998
economic,detailed-single_1_2,r7-transport-cd6653e7-dab4-4e17-8b0c-e67f7b1059c2,12.75,12,12.375,6.0,2.0,3.2,11.2,1.1749999999999998
economic,detailed-single_1_2,r7-transport-cd6653e7-dab4-4e17-8b0c-e67f7b1059c2,13.0,13,11.962499999999999,6.0,2.0,3.04,11.04,0.9224999999999985
economic,detailed-single_1_2,r7-transport-cd6653e7-dab4-4e17-8b0c-e67f7b1059c2,13.25,14,11.962499999999999,6.0,2.0,3.04,11.04,0.9224999999999985
economic,detailed-single_1_2,r7-transport-cd6653e7-dab4-4e17-8b0c-e67f7b1059c2,13.5,15,11.962499999999999,6.0,2.0,3.04,11.04,0.9224999999999985
economic,detailed-single_1_2,r7-transport-cd6653e7-dab4-4e17-8b0c-e67f7b1059c2,13.75,16,11.962499999999999,6.0,2.0,3.04,11.04,0.9224999999999985
economic,aggregate-author_event1,r7-recovery-e5b5ceb2-9b42-4ca8-9852-7c593b26e8db,10.0,1,13.750000000000002,6.0,2.0,2.72,10.72,3.0300000000000016
economic,aggregate-author_event1,r7-recovery-e5b5ceb2-9b42-4ca8-9852-7c593b26e8db,10.25,2,13.750000000000002,6.0,2.0,2.72,10.72,3.0300000000000016
economic,aggregate-author_event1,r7-recovery-e5b5ceb2-9b42-4ca8-9852-7c593b26e8db,10.5,3,13.750000000000002,6.0,2.0,2.72,10.72,3.0300000000000016
economic,aggregate-author_event1,r7-recovery-e5b5ceb2-9b42-4ca8-9852-7c593b26e8db,10.75,4,13.750000000000002,6.0,2.0,2.72,10.72,3.0300000000000016
economic,aggregate-author_event1,r7-recovery-e5b5ceb2-9b42-4ca8-9852-7c593b26e8db,11.0,5,13.199999999999998,6.0,2.0,3.072,11.072,2.1279999999999974
economic,aggregate-author_event1,r7-recovery-e5b5ceb2-9b42-4ca8-9852-7c593b26e8db,11.25,6,13.199999999999998,6.0,2.0,3.072,11.072,2.1279999999999974
economic,aggregate-author_event1,r7-recovery-e5b5ceb2-9b42-4ca8-9852-7c593b26e8db,11.5,7,13.199999999999998,6.0,2.0,3.072,11.072,2.1279999999999974
