run_id,stage,label,pipe,side,time_h,flow_kg_s,outlet_K,replay_K,heat_MW
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,S,1.0,1.2375633392019856,352.53687221579395,352.53687221579384,0.08671499515092872
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,R,1.0,1.2375633392019856,312.04795002775836,312.0479500277583,0.08671499515092872
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,S,2.0,0.9862939312170956,352.5333265088046,352.5333265088046,0.10914739463400223
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,R,2.0,0.9862939312170956,308.59442394998126,308.5944239499812,0.10914739463400223
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,S,3.0,0.9921673607885151,352.48235676433757,352.4823567643375,0.1523780127039039
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,R,3.0,0.9921673607885151,305.31270289017834,305.3127028901784,0.1523780127039039
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,S,4.0,1.497347084010185,352.5706384659461,352.5706384659462,0.0857862933865114
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,R,4.0,1.497347084010185,309.7073175466549,309.7073175466553,0.0857862933865114
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,S,5.0,1.0,352.57265398079835,352.5726539807985,0.16703588271722528
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,R,5.0,1.0,312.5493302674951,312.5493302674952,0.16703588271722528
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,S,6.0,1.0,352.4879120834419,352.4879120834421,0.16835922967229225
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,R,6.0,1.0,312.90069986311767,312.90069986311767,0.16835922967229225
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,S,7.0,1.0,352.4879120834421,352.4879120834421,0.16835922967229225
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,R,7.0,1.0,312.7445031422468,312.7445031422468,0.16835922967229225
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,S,8.0,1.0,352.4879120834421,352.4879120834421,0.16835922967229225
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,R,8.0,1.0,312.7445031422468,312.7445031422468,0.16835922967229225
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,S,9.0,1.0,352.4879120834421,352.4879120834421,0.16835922967229225
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,R,9.0,1.0,312.7445031422468,312.7445031422468,0.16835922967229225
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,S,10.0,1.0,352.4879120834421,352.4879120834421,0.16835922967229225
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,initial subproblem / diagnostic,1,R,10.0,1.0,312.7445031422468,312.7445031422468,0.16835922967229225
