run_id,iteration,mode,cost,diagnostic,step,projected_gradient,accepted,smooth,local_direction,trust_radius,active_changed,elapsed_sec
r3-v3-20260917T115348-b8a7a604/single-delay-switch,1,diagnostic,,0.01371681788209212,,,true,false,,0.1,false,0.03939539997372776
r3-v3-20260917T115348-b8a7a604/single-delay-switch,2,diagnostic,,0.013700237976046708,1.0,0.16583939276046245,true,true,,,false,0.14280829997733235
r3-v3-20260917T115348-b8a7a604/single-delay-switch,3,diagnostic,,0.0028624151574591114,0.25,0.1654135158403438,true,true,,,false,0.22484199999598786
r3-v3-20260917T115348-b8a7a604/single-delay-switch,4,diagnostic,,0.0012742529040451948,0.125,0.16551996006876013,true,true,,,false,0.34866359998704866
r3-v3-20260917T115348-b8a7a604/single-delay-switch,5,diagnostic,,0.000794413933449806,0.0625,0.16546676959884343,true,true,,,false,0.5002946999738924
r3-v3-20260917T115348-b8a7a604/single-delay-switch,6,diagnostic,,0.00023983627162380575,0.015625,0.16549332797490302,true,true,,,false,0.6871394999907352
r3-v3-20260917T115348-b8a7a604/single-delay-switch,7,diagnostic,,1.8741906614687057e-5,,0.1654867188718634,true,true,0.00011325311957532946,0.1,false,0.9020994000020437
r3-v3-20260917T115348-b8a7a604/single-delay-switch,8,dispatch,80.25174199587593,,0.015625,0.010735531808431342,true,true,,,false,1.2266658000007737
r3-v3-20260917T115348-b8a7a604/single-delay-switch,9,dispatch,80.24624228953368,,,,true,true,0.04152372514754887,0.2,false,1.422057899995707
r3-v3-20260917T115348-b8a7a604/single-delay-switch,10,dispatch,79.60587252176819,,0.015625,0.011422144295094583,true,true,,,false,1.533998300001258
r3-v3-20260917T115348-b8a7a604/single-delay-switch,11,dispatch,79.59982242227616,,,,true,true,0.04301052883915091,0.2,false,1.7544738999858964
r3-v3-20260917T115348-b8a7a604/single-delay-switch,12,dispatch,78.94523474310273,,0.0078125,0.011696994131725758,true,true,,,false,1.8518874000001233
r3-v3-20260917T115348-b8a7a604/single-delay-switch,13,dispatch,78.94207393416508,,,,true,true,0.04450617530373435,0.2,false,2.0714891999959946
r3-v3-20260917T115348-b8a7a604/single-delay-switch,14,dispatch,78.27335040786137,,0.015625,0.012194852539215373,true,true,,,false,2.166380399983609
r3-v3-20260917T115348-b8a7a604/single-delay-switch,15,dispatch,78.26673282318399,,,,true,true,0.046020352366589634,0.2,false,2.3697705999948084
r3-v3-20260917T115348-b8a7a604/single-delay-switch,16,dispatch,77.5838700487314,,0.0078125,0.012708362304841181,true,true,,,false,2.472449399996549
r3-v3-20260917T115348-b8a7a604/single-delay-switch,17,dispatch,77.5804023204936,,,,true,true,0.04753024053816546,0.2,false,2.7821657999884337
r3-v3-20260917T115348-b8a7a604/single-delay-switch,18,dispatch,76.88354769010365,,0.0078125,0.01323205980823583,true,true,,,false,2.8695825999893714
r3-v3-20260917T115348-b8a7a604/single-delay-switch,19,dispatch,76.8799097746797,,,,true,true,0.04903812694185916,0.2,false,3.0812483999761753
r3-v3-20260917T115348-b8a7a604/single-delay-switch,20,dispatch,76.16919873286615,,0.015625,0.013769127853321517,true,true,,,false,3.1698096999898553
r3-v3-20260917T115348-b8a7a604/single-delay-switch,21,dispatch,76.16155729119416,,,,true,true,0.05054397567501567,0.2,false,3.3676291999872774
r3-v3-20260917T115348-b8a7a604/single-delay-switch,22,dispatch,75.43710700179668,,0.0078125,0.014322880400743143,true,true,,,false,3.4779207999818027
r3-v3-20260917T115348-b8a7a604/single-delay-switch,23,dispatch,75.4330849526527,,,,true,true,0.0520276520288796,0.2,false,3.6955435999843758
r3-v3-20260917T115348-b8a7a604/single-delay-switch,24,dispatch,74.69514518807848,,0.0078125,0.014886367915356358,true,true,,,false,3.7882006999861915
r3-v3-20260917T115348-b8a7a604/single-delay-switch,25,dispatch,74.69091105129888,,,,true,true,0.053484766419792606,0.2,false,4.00604039998143
r3-v3-20260917T115348-b8a7a604/single-delay-switch,26,dispatch,73.93977181482528,,0.0078125,0.015463283198272615,true,true,,,false,4.0970973999938
r3-v3-20260917T115348-b8a7a604/single-delay-switch,27,dispatch,73.93529707398606,,,,true,true,0.040385530823961346,0.2,false,4.328268099983688
r3-v3-20260917T115348-b8a7a604/single-delay-switch,28,dispatch,73.41708566097313,,,0.016050433193522173,true,true,0.04041732769782769,0.2,false,4.4246797999949194
r3-v3-20260917T115348-b8a7a604/single-delay-switch,29,dispatch,73.07002135323168,,,0.3437563275221791,true,true,0.04049787626129131,0.2,false,4.9121014999982435
r3-v3-20260917T115348-b8a7a604/single-delay-switch,30,dispatch,72.72111414208793,,,0.6989574216196985,true,true,0.04056716474830324,0.2,false,5.307214299973566
r3-v3-20260917T115348-b8a7a604/single-delay-switch,31,dispatch,72.37041466926351,,,0.4155046076616442,true,true,0.012499999452888488,0.2,false,5.668341399985366
r3-v3-20260917T115348-b8a7a604/single-delay-switch,32,dispatch,72.26336090778577,,,0.6991421398195055,true,true,0.006859681660404959,0.025,false,6.3417966999986675
r3-v3-20260917T115348-b8a7a604/single-delay-switch,33,dispatch,72.23379062440296,,,0.01807634785973955,true,true,0.004343074359475452,0.05,false,6.701303999987431
r3-v3-20260917T115348-b8a7a604/single-delay-switch,34,dispatch,72.22625870837719,,,,false,true,9.763532973749989e-5,0.1,false,7.066585299995495
