equation,scope,entity,t,residual,unit,tolerance,pass
3-13,model,1,2,0.0,pu2,1.0e-6,true
R2-root-voltage,model,1,2,2.886579864025407e-15,pu2,1.0e-6,true
3-9,model,1,3,2.788741459980315e-14,MW,3.0e-6,true
3-10,model,1,3,0.0,Mvar,3.0e-6,true
3-13,model,1,3,0.0,pu2,1.0e-6,true
R2-root-voltage,model,1,3,4.75175454539567e-14,pu2,1.0e-6,true
3-9,model,1,4,9.492406860545088e-15,MW,3.0e-6,true
3-10,model,1,4,0.0,Mvar,3.0e-6,true
3-13,model,1,4,0.0,pu2,1.0e-6,true
R2-root-voltage,model,1,4,4.4853010194856324e-14,pu2,1.0e-6,true
3-9,model,2,1,9.777595399995676e-13,MW,3.0e-6,true
3-10,model,2,1,1.2524703496552547e-14,Mvar,3.0e-6,true
3-13,model,2,1,0.0,pu2,1.0e-6,true
3-9,model,2,2,1.3423290257108533e-13,MW,3.0e-6,true
3-10,model,2,2,5.991734886023892e-15,Mvar,3.0e-6,true
3-13,model,2,2,0.0,pu2,1.0e-6,true
3-9,model,2,3,1.1037906699762345e-12,MW,3.0e-6,true
3-10,model,2,3,8.11156697366755e-15,Mvar,3.0e-6,true
3-13,model,2,3,0.0,pu2,1.0e-6,true
3-9,model,2,4,5.584699369620694e-13,MW,3.0e-6,true
3-10,model,2,4,6.92154666914746e-15,Mvar,3.0e-6,true
3-13,model,2,4,0.0,pu2,1.0e-6,true
3-11,model,1,1,6.231531925094834e-16,pu2,1.0e-6,true
3-12,model,1,1,0.0,pu,1.0e-6,true
pre-SOC-electric,physics,1,1,2.0854569113271104e-10,pu,1.0e-6,true
3-14,model,1,1,0.0,pu2,1.0e-6,true
3-11,model,1,2,4.2573474703689078e-16,pu2,1.0e-6,true
3-12,model,1,2,0.0,pu,1.0e-6,true
pre-SOC-electric,physics,1,2,5.011353315827194e-10,pu,1.0e-6,true
3-14,model,1,2,0.0,pu2,1.0e-6,true
3-11,model,1,3,4.4157063679074076e-16,pu2,1.0e-6,true
3-12,model,1,3,0.0,pu,1.0e-6,true
pre-SOC-electric,physics,1,3,1.570631255262689e-10,pu,1.0e-6,true
3-14,model,1,3,0.0,pu2,1.0e-6,true
3-11,model,1,4,5.586463396201481e-16,pu2,1.0e-6,true
3-12,model,1,4,0.0,pu,1.0e-6,true
pre-SOC-electric,physics,1,4,1.454872027538412e-9,pu,1.0e-6,true
3-14,model,1,4,0.0,pu2,1.0e-6,true
R2-grid-bounds,model,1,1,0.0,MW,3.0e-6,true
R2-grid-bounds,model,1,2,0.0,MW,3.0e-6,true
R2-grid-bounds,model,1,3,0.0,MW,3.0e-6,true
R2-grid-bounds,model,1,4,0.0,MW,3.0e-6,true
3-21,model,1,1,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,1,1,0.0,kg/s,2.4999999999999998e-6,true
3-17,model,1,1,6.397937735158621e-13,MW,3.0e-6,true
3-17-original,physics,1,1,6.397937735158621e-13,MW,3.0e-6,true
3-19:20,model,1,1,6.422917753212687e-13,MW,3.0e-6,true
3-37,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-24,model,1,1,0.0,kPa,0.001,true
3-41,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-24,model,1,1,0.0,kPa,0.001,true
3-24-order,model,1,1,0.0,normalized,1.0e-6,true
3-21,model,1,2,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,1,2,0.0,kg/s,2.4999999999999998e-6,true
3-17,model,1,2,8.243405957841787e-14,MW,3.0e-6,true
3-17-original,physics,1,2,8.243405957841787e-14,MW,3.0e-6,true
3-19:20,model,1,2,8.623657343775903e-14,MW,3.0e-6,true
3-37,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-24,model,1,2,0.0,kPa,0.001,true
3-41,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-24,model,1,2,0.0,kPa,0.001,true
3-24-order,model,1,2,0.0,normalized,1.0e-6,true
3-21,model,1,3,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,1,3,0.0,kg/s,2.4999999999999998e-6,true
3-17,model,1,3,7.294442827543435e-13,MW,3.0e-6,true
3-17-original,physics,1,3,7.294442827543435e-13,MW,3.0e-6,true
3-19:20,model,1,3,7.270017921001681e-13,MW,3.0e-6,true
3-37,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-24,model,1,3,0.0,kPa,0.001,true
3-41,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-24,model,1,3,0.0,kPa,0.001,true
3-24-order,model,1,3,0.0,normalized,1.0e-6,true
3-21,model,1,4,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,1,4,0.0,kg/s,2.4999999999999998e-6,true
3-17,model,1,4,3.739231146937527e-13,MW,3.0e-6,true
3-17-original,physics,1,4,3.739231146937527e-13,MW,3.0e-6,true
3-19:20,model,1,4,3.672895321216174e-13,MW,3.0e-6,true
3-37,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-24,model,1,4,0.0,kPa,0.001,true
3-41,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-24,model,1,4,0.0,kPa,0.001,true
3-24-order,model,1,4,0.0,normalized,1.0e-6,true
3-21,model,2,1,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,2,1,0.0,kg/s,2.4999999999999998e-6,true
3-17,model,2,1,2.6207369607789133e-12,MW,3.0e-6,true
3-17-original,physics,2,1,2.6207369607789133e-12,MW,3.0e-6,true
3-19:20,model,2,1,2.6206536940520664e-12,MW,3.0e-6,true
3-38,model,2,1,0.0,K,0.0001,true
R2-load-return,model,2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-24,model,2,1,0.0,kPa,0.001,true
3-41,model,2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-24,model,2,1,0.0,kPa,0.001,true
3-24-order,model,2,1,0.0,normalized,1.0e-6,true
3-21,model,2,2,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,2,2,0.0,kg/s,2.4999999999999998e-6,true
3-17,model,2,2,1.874611577079577e-12,MW,3.0e-6,true
3-17-original,physics,2,2,1.874611577079577e-12,MW,3.0e-6,true
3-19:20,model,2,2,1.8744727992014987e-12,MW,3.0e-6,true
3-38,model,2,2,0.0,K,0.0001,true
R2-load-return,model,2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-24,model,2,2,0.0,kPa,0.001,true
3-41,model,2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-24,model,2,2,0.0,kPa,0.001,true
3-24-order,model,2,2,0.0,normalized,1.0e-6,true
3-21,model,2,3,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,2,3,0.0,kg/s,2.4999999999999998e-6,true
3-17,model,2,3,2.157246603573526e-12,MW,3.0e-6,true
3-17-original,physics,2,3,2.157246603573526e-12,MW,3.0e-6,true
3-19:20,model,2,3,2.1573021147247573e-12,MW,3.0e-6,true
3-38,model,2,3,5.684341886080802e-14,K,0.0001,true
R2-load-return,model,2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-24,model,2,3,0.0,kPa,0.001,true
3-41,model,2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-24,model,2,3,0.0,kPa,0.001,true
3-24-order,model,2,3,0.0,normalized,1.0e-6,true
3-21,model,2,4,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,2,4,0.0,kg/s,2.4999999999999998e-6,true
3-17,model,2,4,7.926159728555149e-13,MW,3.0e-6,true
3-17-original,physics,2,4,7.926159728555149e-13,MW,3.0e-6,true
3-19:20,model,2,4,7.927269951579774e-13,MW,3.0e-6,true
3-38,model,2,4,0.0,K,0.0001,true
R2-load-return,model,2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-24,model,2,4,0.0,kPa,0.001,true
3-41,model,2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-24,model,2,4,0.0,kPa,0.001,true
3-24-order,model,2,4,0.0,normalized,1.0e-6,true
3-35:36,model,S1,1,0.0,K,0.0001,true
mix-original,physics,S1,1,0.0,K,0.0001,true
3-35:36,model,S1,2,0.0,K,0.0001,true
mix-original,physics,S1,2,0.0,K,0.0001,true
3-35:36,model,S1,3,0.0,K,0.0001,true
mix-original,physics,S1,3,0.0,K,0.0001,true
3-35:36,model,S1,4,0.0,K,0.0001,true
mix-original,physics,S1,4,0.0,K,0.0001,true
3-35:36,model,S2,1,0.0,K,0.0001,true
mix-original,physics,S2,1,0.0,K,0.0001,true
3-35:36,model,S2,2,0.0,K,0.0001,true
mix-original,physics,S2,2,0.0,K,0.0001,true
3-35:36,model,S2,3,0.0,K,0.0001,true
mix-original,physics,S2,3,0.0,K,0.0001,true
3-35:36,model,S2,4,5.684341886080802e-14,K,0.0001,true
mix-original,physics,S2,4,5.684341886080802e-14,K,0.0001,true
3-35:36,model,R1,1,0.0,K,0.0001,true
mix-original,physics,R1,1,0.0,K,0.0001,true
3-35:36,model,R1,2,0.0,K,0.0001,true
mix-original,physics,R1,2,0.0,K,0.0001,true
3-35:36,model,R1,3,0.0,K,0.0001,true
mix-original,physics,R1,3,0.0,K,0.0001,true
3-35:36,model,R1,4,0.0,K,0.0001,true
mix-original,physics,R1,4,0.0,K,0.0001,true
3-35:36,model,R2,1,0.0,K,0.0001,true
mix-original,physics,R2,1,0.0,K,0.0001,true
3-35:36,model,R2,2,0.0,K,0.0001,true
mix-original,physics,R2,2,0.0,K,0.0001,true
3-35:36,model,R2,3,0.0,K,0.0001,true
mix-original,physics,R2,3,0.0,K,0.0001,true
3-35:36,model,R2,4,0.0,K,0.0001,true
mix-original,physics,R2,4,0.0,K,0.0001,true
3-23,model,1,1,0.0,kg/s,2.4999999999999998e-6,true
R2-fixed-flow,model,1,1,0.0,kg/s,2.4999999999999998e-6,true
3-27,model,1,1,0.0,kg/s,2.4999999999999998e-6,true
3-30,model,1,1,0.0,kg/s,2.4999999999999998e-6,true
3-32,model,1,1,0.0,1,1.0e-6,true
3-28,model,1,1,0.0,1,1.0e-6,true
3-29:32,model,1,1,0.0,1,1.0e-6,true
3-31,model,1,1,0.0,1,1.0e-6,true
3-29:32,model,1,1,0.0,1,1.0e-6,true
3-23,model,1,2,0.0,kg/s,2.4999999999999998e-6,true
R2-fixed-flow,model,1,2,0.0,kg/s,2.4999999999999998e-6,true
3-27,model,1,2,0.0,kg/s,2.4999999999999998e-6,true
3-30,model,1,2,0.0,kg/s,2.4999999999999998e-6,true
3-32,model,1,2,0.0,1,1.0e-6,true
3-28,model,1,2,0.0,1,1.0e-6,true
3-29:32,model,1,2,0.0,1,1.0e-6,true
3-31,model,1,2,0.0,1,1.0e-6,true
3-29:32,model,1,2,0.0,1,1.0e-6,true
3-23,model,1,3,0.0,kg/s,2.4999999999999998e-6,true
R2-fixed-flow,model,1,3,0.0,kg/s,2.4999999999999998e-6,true
3-27,model,1,3,0.0,kg/s,2.4999999999999998e-6,true
3-30,model,1,3,0.0,kg/s,2.4999999999999998e-6,true
3-32,model,1,3,0.0,1,1.0e-6,true
3-28,model,1,3,0.0,1,1.0e-6,true
3-29:32,model,1,3,0.0,1,1.0e-6,true
3-31,model,1,3,0.0,1,1.0e-6,true
3-29:32,model,1,3,0.0,1,1.0e-6,true
3-23,model,1,4,0.0,kg/s,2.4999999999999998e-6,true
R2-fixed-flow,model,1,4,0.0,kg/s,2.4999999999999998e-6,true
3-27,model,1,4,0.0,kg/s,2.4999999999999998e-6,true
3-30,model,1,4,0.0,kg/s,2.4999999999999998e-6,true
3-32,model,1,4,0.0,1,1.0e-6,true
3-28,model,1,4,0.0,1,1.0e-6,true
3-29:32,model,1,4,0.0,1,1.0e-6,true
3-31,model,1,4,0.0,1,1.0e-6,true
3-29:32,model,1,4,0.0,1,1.0e-6,true
3-39:40,model,S1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-23-kappa,model,1,1,0.0,kPa,0.001,true
3-22,model,S1,1,0.0,normalized,1.0e-6,true
3-26,model,S1,1,0.0,normalized,1.0e-6,true
3-25,physics,S1,1,0.10067935376138828,normalized,1.0e-6,false
WMM-replay,physics,S1,1,5.684341886080802e-14,K,0.0001,true
3-33:34,model,S1,1,5.684341886080802e-14,K,0.0001,true
3-39:40,model,S1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-23-kappa,model,1,2,0.0,kPa,0.001,true
3-22,model,S1,2,0.0,normalized,1.0e-6,true
3-26,model,S1,2,0.0,normalized,1.0e-6,true
3-25,physics,S1,2,0.10067935376138828,normalized,1.0e-6,false
WMM-replay,physics,S1,2,0.0,K,0.0001,true
3-33:34,model,S1,2,0.0,K,0.0001,true
3-39:40,model,S1,3,5.684341886080802e-14,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-23-kappa,model,1,3,0.0,kPa,0.001,true
3-22,model,S1,3,0.0,normalized,1.0e-6,true
3-26,model,S1,3,0.0,normalized,1.0e-6,true
3-25,physics,S1,3,0.10067935376138828,normalized,1.0e-6,false
WMM-replay,physics,S1,3,0.0,K,0.0001,true
3-33:34,model,S1,3,0.0,K,0.0001,true
3-39:40,model,S1,4,5.684341886080802e-14,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-23-kappa,model,1,4,0.0,kPa,0.001,true
3-22,model,S1,4,0.0,normalized,1.0e-6,true
3-26,model,S1,4,0.0,normalized,1.0e-6,true
3-25,physics,S1,4,0.10067935376138828,normalized,1.0e-6,false
WMM-replay,physics,S1,4,5.684341886080802e-14,K,0.0001,true
3-33:34,model,S1,4,5.684341886080802e-14,K,0.0001,true
3-39:40,model,R1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-23-kappa,model,1,1,0.0,kPa,0.001,true
3-22,model,R1,1,0.0,normalized,1.0e-6,true
3-26,model,R1,1,0.0,normalized,1.0e-6,true
3-25,physics,R1,1,0.10068114476099098,normalized,1.0e-6,false
WMM-replay,physics,R1,1,0.0,K,0.0001,true
3-33:34,model,R1,1,0.0,K,0.0001,true
3-39:40,model,R1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-23-kappa,model,1,2,0.0,kPa,0.001,true
3-22,model,R1,2,0.0,normalized,1.0e-6,true
3-26,model,R1,2,0.0,normalized,1.0e-6,true
3-25,physics,R1,2,0.10068114476099098,normalized,1.0e-6,false
WMM-replay,physics,R1,2,0.0,K,0.0001,true
3-33:34,model,R1,2,0.0,K,0.0001,true
3-39:40,model,R1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-23-kappa,model,1,3,0.0,kPa,0.001,true
3-22,model,R1,3,0.0,normalized,1.0e-6,true
3-26,model,R1,3,0.0,normalized,1.0e-6,true
3-25,physics,R1,3,0.10068114476099098,normalized,1.0e-6,false
WMM-replay,physics,R1,3,0.0,K,0.0001,true
3-33:34,model,R1,3,0.0,K,0.0001,true
3-39:40,model,R1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-23-kappa,model,1,4,0.0,kPa,0.001,true
3-22,model,R1,4,0.0,normalized,1.0e-6,true
3-26,model,R1,4,0.0,normalized,1.0e-6,true
3-25,physics,R1,4,0.10068114476099098,normalized,1.0e-6,false
WMM-replay,physics,R1,4,0.0,K,0.0001,true
3-33:34,model,R1,4,0.0,K,0.0001,true
3-1,model,0,0,1.4210854715202004e-14,currency,8.018286337620679e-5,true
