equation,scope,entity,t,residual,unit,tolerance,pass
3-3:8,model,1,1,0.0,MW,3.0e-6,true
3-2,model,1,1,2.1188606424971113e-13,MW,3.0e-6,true
3-3:8,model,1,2,0.0,MW,3.0e-6,true
3-2,model,1,2,9.227341113415832e-13,MW,3.0e-6,true
3-3:8,model,1,3,0.0,MW,3.0e-6,true
3-2,model,1,3,5.482836407111336e-13,MW,3.0e-6,true
3-3:8,model,1,4,0.0,MW,3.0e-6,true
3-2,model,1,4,6.117328865684613e-14,MW,3.0e-6,true
3-3:8,model,2,1,6.396497303493725e-13,MW,3.0e-6,true
3-7,model,2,1,1.1021506543888374e-14,MW,3.0e-6,true
3-3:8,model,2,2,8.829541155948167e-12,MW,3.0e-6,true
3-7,model,2,2,1.7185455938645838e-13,MW,3.0e-6,true
3-3:8,model,2,3,7.833461013402219e-12,MW,3.0e-6,true
3-7,model,2,3,6.528219618512052e-14,MW,3.0e-6,true
3-3:8,model,2,4,2.282370345975721e-13,MW,3.0e-6,true
3-7,model,2,4,1.5454760551500612e-14,MW,3.0e-6,true
3-3:8,model,3,1,0.0,MW,3.0e-6,true
3-2,model,3,1,1.9578783039264636e-13,MW,3.0e-6,true
3-3:8,model,3,2,0.0,MW,3.0e-6,true
3-2,model,3,2,9.468814621271804e-13,MW,3.0e-6,true
3-3:8,model,3,3,0.0,MW,3.0e-6,true
3-2,model,3,3,6.8273164899324e-13,MW,3.0e-6,true
3-3:8,model,3,4,0.0,MW,3.0e-6,true
3-2,model,3,4,1.3405943022348765e-14,MW,3.0e-6,true
3-3:8,model,4,1,0.0,MW,3.0e-6,true
3-7,model,4,1,7.186488011542733e-15,MW,3.0e-6,true
3-3:8,model,4,2,8.481940235771652e-12,MW,3.0e-6,true
3-7,model,4,2,1.1009929171238627e-13,MW,3.0e-6,true
3-3:8,model,4,3,7.933763890190128e-12,MW,3.0e-6,true
3-7,model,4,3,7.262109764553416e-14,MW,3.0e-6,true
3-3:8,model,4,4,0.0,MW,3.0e-6,true
3-7,model,4,4,1.2949114727602391e-14,MW,3.0e-6,true
3-3:8,model,5,1,6.790702458376307e-12,MW,3.0e-6,true
3-7,model,5,1,0.0,MW,3.0e-6,true
3-3:8,model,5,2,9.735302841651361e-12,MW,3.0e-6,true
3-7,model,5,2,0.0,MW,3.0e-6,true
3-3:8,model,5,3,9.331375949717113e-12,MW,3.0e-6,true
3-7,model,5,3,0.0,MW,3.0e-6,true
3-3:8,model,5,4,5.1225534231091885e-12,MW,3.0e-6,true
3-7,model,5,4,0.0,MW,3.0e-6,true
3-9,model,1,1,2.4702462297909733e-15,MW,3.0e-6,true
3-10,model,1,1,0.0,Mvar,3.0e-6,true
3-13,model,1,1,0.0,pu2,1.0e-6,true
R2-root-voltage,model,1,1,4.263256414560601e-14,pu2,1.0e-6,true
3-9,model,1,2,5.287437154777308e-15,MW,3.0e-6,true
3-10,model,1,2,0.0,Mvar,3.0e-6,true
3-13,model,1,2,0.0,pu2,1.0e-6,true
R2-root-voltage,model,1,2,9.414691248821327e-14,pu2,1.0e-6,true
3-9,model,1,3,5.134781488891349e-15,MW,3.0e-6,true
3-10,model,1,3,0.0,Mvar,3.0e-6,true
3-13,model,1,3,0.0,pu2,1.0e-6,true
R2-root-voltage,model,1,3,5.284661597215745e-14,pu2,1.0e-6,true
3-9,model,1,4,3.3861802251067274e-15,MW,3.0e-6,true
3-10,model,1,4,0.0,Mvar,3.0e-6,true
3-13,model,1,4,0.0,pu2,1.0e-6,true
R2-root-voltage,model,1,4,9.103828801926284e-15,pu2,1.0e-6,true
3-9,model,2,1,2.149391775674303e-13,MW,3.0e-6,true
3-10,model,2,1,3.8614944575243726e-15,Mvar,3.0e-6,true
3-13,model,2,1,0.0,pu2,1.0e-6,true
3-9,model,2,2,9.281048152232074e-13,MW,3.0e-6,true
3-10,model,2,2,3.0773994463828558e-15,Mvar,3.0e-6,true
3-13,model,2,2,0.0,pu2,1.0e-6,true
3-9,model,2,3,5.518502321777419e-13,MW,3.0e-6,true
3-10,model,2,3,9.402201239794294e-16,Mvar,3.0e-6,true
3-13,model,2,3,0.0,pu2,1.0e-6,true
3-9,model,2,4,5.806466418789569e-14,MW,3.0e-6,true
3-10,model,2,4,1.9186041644303486e-15,Mvar,3.0e-6,true
3-13,model,2,4,0.0,pu2,1.0e-6,true
3-9,model,3,1,1.9557966357552914e-13,MW,3.0e-6,true
3-10,model,3,1,9.443834603217738e-15,Mvar,3.0e-6,true
3-13,model,3,1,0.0,pu2,1.0e-6,true
3-9,model,3,2,9.682671331390225e-13,MW,3.0e-6,true
3-10,model,3,2,9.783840404509192e-16,Mvar,3.0e-6,true
3-13,model,3,2,0.0,pu2,1.0e-6,true
3-9,model,3,3,6.667028040752143e-13,MW,3.0e-6,true
3-10,model,3,3,3.660266534311063e-15,Mvar,3.0e-6,true
3-13,model,3,3,0.0,pu2,1.0e-6,true
3-9,model,3,4,1.0685896612017132e-14,MW,3.0e-6,true
3-10,model,3,4,8.083811398051921e-16,Mvar,3.0e-6,true
3-13,model,3,4,0.0,pu2,1.0e-6,true
3-11,model,1,1,4.210848537938199e-15,pu2,1.0e-6,true
3-12,model,1,1,0.0,pu,1.0e-6,true
pre-SOC-electric,physics,1,1,6.162772236972813e-10,pu,1.0e-6,true
3-14,model,1,1,0.0,pu2,1.0e-6,true
3-11,model,1,2,1.3992671945241742e-16,pu2,1.0e-6,true
3-12,model,1,2,0.0,pu,1.0e-6,true
pre-SOC-electric,physics,1,2,6.043922654019873e-11,pu,1.0e-6,true
3-14,model,1,2,0.0,pu2,1.0e-6,true
3-11,model,1,3,2.8052262669690125e-15,pu2,1.0e-6,true
3-12,model,1,3,0.0,pu,1.0e-6,true
pre-SOC-electric,physics,1,3,2.34550488406593e-10,pu,1.0e-6,true
3-14,model,1,3,0.0,pu2,1.0e-6,true
3-11,model,1,4,2.2577311690390265e-15,pu2,1.0e-6,true
3-12,model,1,4,0.0,pu,1.0e-6,true
pre-SOC-electric,physics,1,4,8.074141147340619e-10,pu,1.0e-6,true
3-14,model,1,4,0.0,pu2,1.0e-6,true
3-11,model,2,1,6.851626216933986e-16,pu2,1.0e-6,true
3-12,model,2,1,0.0,pu,1.0e-6,true
pre-SOC-electric,physics,2,1,6.655604904010071e-10,pu,1.0e-6,true
3-14,model,2,1,0.0,pu2,1.0e-6,true
3-11,model,2,2,4.381333109163338e-16,pu2,1.0e-6,true
3-12,model,2,2,0.0,pu,1.0e-6,true
pre-SOC-electric,physics,2,2,6.389433541715422e-10,pu,1.0e-6,true
3-14,model,2,2,0.0,pu2,1.0e-6,true
3-11,model,2,3,3.7996999364810436e-16,pu2,1.0e-6,true
3-12,model,2,3,0.0,pu,1.0e-6,true
pre-SOC-electric,physics,2,3,4.674001958041019e-10,pu,1.0e-6,true
3-14,model,2,3,0.0,pu2,1.0e-6,true
3-11,model,2,4,5.115473108160891e-16,pu2,1.0e-6,true
3-12,model,2,4,0.0,pu,1.0e-6,true
pre-SOC-electric,physics,2,4,5.989031354181051e-10,pu,1.0e-6,true
3-14,model,2,4,0.0,pu2,1.0e-6,true
R2-grid-bounds,model,1,1,0.0,MW,3.0e-6,true
R2-grid-bounds,model,1,2,0.0,MW,3.0e-6,true
R2-grid-bounds,model,1,3,0.0,MW,3.0e-6,true
R2-grid-bounds,model,1,4,0.0,MW,3.0e-6,true
3-21,model,1,1,1.1102230246251565e-16,kg/s,4.0e-6,true
3-43,model,1,1,0.0,kg/s,4.0e-6,true
3-17,model,1,1,9.015010959956271e-14,MW,3.0e-6,true
3-17-original,physics,1,1,9.015010959956271e-14,MW,3.0e-6,true
3-19:20,model,1,1,1.3763989947790378e-13,MW,3.0e-6,true
3-37,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-24,model,1,1,0.0,kPa,0.001,true
3-41,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-24,model,1,1,0.0,kPa,0.001,true
3-24-order,model,1,1,0.0,normalized,1.0e-6,true
3-21,model,1,2,0.0,kg/s,4.0e-6,true
3-43,model,1,2,0.0,kg/s,4.0e-6,true
3-17,model,1,2,3.9043768218505193e-13,MW,3.0e-6,true
3-17-original,physics,1,2,3.9043768218505193e-13,MW,3.0e-6,true
3-19:20,model,1,2,6.050437928450947e-13,MW,3.0e-6,true
3-37,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-24,model,1,2,0.0,kPa,0.001,true
3-41,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-24,model,1,2,0.0,kPa,0.001,true
3-24-order,model,1,2,0.0,normalized,1.0e-6,true
3-21,model,1,3,1.1102230246251565e-16,kg/s,4.0e-6,true
3-43,model,1,3,0.0,kg/s,4.0e-6,true
3-17,model,1,3,1.3902767825868523e-13,MW,3.0e-6,true
3-17-original,physics,1,3,1.3902767825868523e-13,MW,3.0e-6,true
3-19:20,model,1,3,3.669009540629986e-13,MW,3.0e-6,true
3-37,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-24,model,1,3,0.0,kPa,0.001,true
3-41,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-24,model,1,3,0.0,kPa,0.001,true
