run_id,equation,scope,entity,t,residual,unit,tolerance,pass
cf_vt_clarabel_socp,3-14,model,9,19,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,9,20,2.7083601157587345e-11,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,9,20,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,9,20,5.812599856297451e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,9,20,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,9,21,2.4599115646231943e-11,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,9,21,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,9,21,7.21016369699401e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,9,21,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,9,22,1.5459958693344656e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,9,22,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,9,22,9.856652594814053e-10,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,9,22,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,9,23,1.4305702051092763e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,9,23,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,9,23,1.686498765293698e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,9,23,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,9,24,1.3209629328067959e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,9,24,2.1795526928408693e-10,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,9,24,2.1795526928408693e-10,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,9,24,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,1,8.198183067840623e-13,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,1,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,1,2.031623459741727e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,1,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,2,7.743285111955038e-13,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,2,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,2,2.443399368251553e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,2,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,3,7.478623331778986e-13,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,3,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,3,2.757290004824775e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,3,0.0,pu2,1.0e-6,true
