split,candidate,method,radius,record_available,selected_for_test,selected_validation_eligible,n,passed,violations,unknown,risk_status,lower,upper,epsilon,confidence,model_pass_days,complete_cost_days,missing_cost_days,all_costs_complete,mean_net_cost_USD,observed_mean_USD,observed_q05_USD,observed_q50_USD,observed_q95_USD,model_max_excess_K,called_energy_MWh,mismatch_MWh,call_relative_mismatch
validation,D,D,0.0,true,true,true,500,500,0,0,supported,0.0,0.005973551516349557,0.05,0.95,500,500,0,true,-84.27079897130496,-84.27079897130496,-105.64043321582919,-85.55279764440306,-56.43102824366536,0.0,449.0727821083316,0.005053918755981305,1.1254119504312617e-5
validation,SP,SP,0.0,true,true,true,500,500,0,0,supported,0.0,0.005973551516349557,0.05,0.95,500,500,0,true,-85.69707841269047,-85.69707841269047,-105.42596284311664,-87.55698311119916,-60.45517601722879,0.0,449.0727821083316,0.14934597853757006,0.0003325651976421558
validation,RO,RO,0.0,true,true,true,500,500,0,0,supported,0.0,0.005973551516349557,0.05,0.95,500,500,0,true,-81.62134105522549,-81.62134105522549,-100.21058987443568,-83.01489174023126,-57.62671186554295,0.0,442.66899031022405,0.00505391875597818,1.141692521185271e-5
validation,DRO-r01,DRO,0.0,true,false,false,500,500,0,0,supported,0.0,0.005973551516349557,0.05,0.95,500,500,0,true,-85.69707841269047,-85.69707841269047,-105.42596284311664,-87.55698311119916,-60.45517601722879,0.0,449.0727821083316,0.14934597853757006,0.0003325651976421558
validation,DRO-r02,DRO,0.0005,true,true,true,500,500,0,0,supported,0.0,0.005973551516349557,0.05,0.95,500,500,0,true,-85.71740972868771,-85.71740972868771,-105.43005829523462,-87.641151203697,-60.46043565870294,0.0,449.0727821083316,0.14129537611804455,0.0003146380314003517
validation,DRO-r03,DRO,0.001,true,false,false,500,500,0,0,supported,0.0,0.005973551516349557,0.05,0.95,500,500,0,true,-85.71222868239559,-85.71222868239559,-105.44892231536248,-87.6436995802066,-60.40357049453972,0.0,449.0727821083316,0.1427959356803457,0.0003179794932347926
validation,DRO-r04,DRO,0.005,true,false,false,500,500,0,0,supported,0.0,0.005973551516349557,0.05,0.95,500,500,0,true,-85.69611990517238,-85.69611990517238,-105.40583088611722,-87.53806089012434,-60.34373848737257,0.0,449.0727821083316,0.14839107492200584,0.0003304388082157446
validation,DRO-r05,DRO,0.01,true,false,false,500,500,0,0,supported,0.0,0.005973551516349557,0.05,0.95,500,500,0,true,-85.58211441338709,-85.58211441338709,-105.24254649621014,-87.5223005204083,-59.84632658882125,0.0,449.0727821083316,0.1911941149766355,0.00042575306853157935
validation,CCP,CCP,0.0,true,true,false,500,477,23,0,inconclusive,0.031639755999506636,0.06454329632416766,0.05,0.95,500,500,0,true,-85.86317538438202,-85.86317538438202,-105.45058092363416,-87.63253140529173,-60.50570668949043,1.0,449.0727821083316,0.13278549813374704,0.00029568814549467545
validation,DRJCC-r01,DRJCC,0.0,true,false,false,500,477,23,0,inconclusive,0.031639755999506636,0.06454329632416766,0.05,0.95,500,500,0,true,-85.86317538438202,-85.86317538438202,-105.45058092363416,-87.63253140529173,-60.50570668949043,1.0,449.0727821083316,0.13278549813374704,0.00029568814549467545
validation,DRJCC-r02,DRJCC,0.0005,true,false,false,500,479,21,0,inconclusive,0.028313458001766878,0.059919946848314413,0.05,0.95,500,500,0,true,-85.85317726410649,-85.85317726410649,-105.45064305879008,-87.65983287784128,-60.48104476958063,1.0,449.0727821083316,0.13125388639664276,0.0002922775363503992
validation,DRJCC-r03,DRJCC,0.001,true,false,false,500,483,17,0,inconclusive,0.021777660669601184,0.05056404118811381,0.05,0.95,500,500,0,true,-85.82400009288824,-85.82400009288824,-105.43300345999639,-87.6213441751173,-60.50419250868812,1.0,449.0727821083316,0.13344340651117442,0.00029715318279740084
validation,DRJCC-r04,DRJCC,0.005,true,true,true,500,494,6,0,supported,0.005238564057382988,0.023546585483971323,0.05,0.95,500,500,0,true,-85.6020560268376,-85.6020560268376,-105.24086704621138,-87.60695157173915,-59.938949856227055,1.0,449.0727821083316,0.191194114976645,0.00042575306853160055
validation,DRJCC-r05,DRJCC,0.01,true,false,false,500,500,0,0,supported,0.0,0.005973551516349557,0.05,0.95,500,500,0,true,-85.58211441338705,-85.58211441338705,-105.2425464962102,-87.52230052040834,-59.84632658882117,0.0,449.0727821083316,0.1911941149766436,0.0004257530685315974
test,D,D,0.0,true,true,true,1000,1000,0,0,supported,0.0,0.002991249545095295,0.05,0.95,1000,1000,0,true,-83.88145298449453,-83.88145298449453,-105.75884150663694,-85.22237010954183,-57.79546288904375,0.0,899.734564842921,0.001960020641276954,2.1784431963210634e-6
test,SP,SP,0.0,true,true,true,1000,1000,0,0,supported,0.0,0.002991249545095295,0.05,0.95,1000,1000,0,true,-85.48734858153442,-85.48734858153442,-104.98234926205528,-86.21070134527999,-61.967618224209765,0.0,899.734564842921,0.19534277285793555,0.0002171115576648311
test,RO,RO,0.0,true,true,true,1000,1000,0,0,supported,0.0,0.002991249545095295,0.05,0.95,1000,1000,0,true,-81.41213426251348,-81.41213426251348,-100.55826042790721,-82.10680874013089,-58.69597265777585,0.0,887.2759566679288,0.0019600206412702546,2.209031616985211e-6
test,DRO-r02,DRO,0.0005,true,true,true,1000,1000,0,0,supported,0.0,0.002991249545095295,0.05,0.95,1000,1000,0,true,-85.50616192599915,-85.50616192599915,-105.11458450009825,-86.18672696169052,-62.27698796874735,0.0,899.734564842921,0.18262347097733253,0.00020297483070378164
