equation,scope,entity,t,residual,unit,tolerance,pass
WMM-replay,physics,S2,4,0.17186748442344424,K,0.0001,false
3-52,model,S2,4,3.1987745785500013e-16,MW,3.0e-6,true
3-52-unrelaxed,physics,S2,4,3.1987745785500013e-16,MW,3.0e-6,true
3-39:40,model,R2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-23-kappa,model,2,1,0.0,kPa,0.001,true
3-22,model,R2,1,0.0,normalized,1.0e-6,true
3-26,model,R2,1,0.0,normalized,1.0e-6,true
3-25,physics,R2,1,0.2296058644249949,normalized,1.0e-6,false
WMM-replay,physics,R2,1,0.00016303231967640386,K,0.0001,false
3-52,model,R2,1,2.6602053893043377e-16,MW,3.0e-6,true
3-52-unrelaxed,physics,R2,1,2.6602053893043377e-16,MW,3.0e-6,true
3-39:40,model,R2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-23-kappa,model,2,2,0.0,kPa,0.001,true
3-22,model,R2,2,0.0,normalized,1.0e-6,true
3-26,model,R2,2,0.0,normalized,1.0e-6,true
3-25,physics,R2,2,0.2296058644249949,normalized,1.0e-6,false
WMM-replay,physics,R2,2,0.00018114702186267095,K,0.0001,false
3-52,model,R2,2,2.6602053893043377e-16,MW,3.0e-6,true
3-52-unrelaxed,physics,R2,2,2.6602053893043377e-16,MW,3.0e-6,true
3-39:40,model,R2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-23-kappa,model,2,3,0.0,kPa,0.001,true
3-22,model,R2,3,0.0,normalized,1.0e-6,true
3-26,model,R2,3,0.0,normalized,1.0e-6,true
3-25,physics,R2,3,0.2296058644249949,normalized,1.0e-6,false
WMM-replay,physics,R2,3,0.00018315976655003396,K,0.0001,false
3-52,model,R2,3,1.4664935932273692e-16,MW,3.0e-6,true
3-52-unrelaxed,physics,R2,3,1.4664935932273692e-16,MW,3.0e-6,true
3-39:40,model,R2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-23-kappa,model,2,4,0.0,kPa,0.001,true
3-22,model,R2,4,0.0,normalized,1.0e-6,true
3-26,model,R2,4,0.0,normalized,1.0e-6,true
3-25,physics,R2,4,0.2296058644249949,normalized,1.0e-6,false
WMM-replay,physics,R2,4,0.00018338340481705018,K,0.0001,false
3-52,model,R2,4,9.209299989265674e-17,MW,3.0e-6,true
3-52-unrelaxed,physics,R2,4,9.209299989265674e-17,MW,3.0e-6,true
3-46-project,model,0,0,0.0,MWh,1.1679999999999999e-6,true
3-45,model,0,0,0.0,MWh,1.1679999999999999e-6,true
3-45,model,0,1,0.0,MWh,1.1679999999999999e-6,true
3-44,model,0,1,2.7755575615628914e-16,MWh,1.1679999999999999e-6,true
energy-temperature-consistency,physics,0,1,0.00560353788597473,MWh,1.1679999999999999e-6,false
3-45,model,0,2,0.0,MWh,1.1679999999999999e-6,true
3-44,model,0,2,2.636779683484747e-16,MWh,1.1679999999999999e-6,true
energy-temperature-consistency,physics,0,2,0.03976865976275723,MWh,1.1679999999999999e-6,false
3-45,model,0,3,0.0,MWh,1.1679999999999999e-6,true
3-44,model,0,3,9.706541126419665e-13,MWh,1.1679999999999999e-6,true
energy-temperature-consistency,physics,0,3,0.06121171720093671,MWh,1.1679999999999999e-6,false
3-45,model,0,4,0.0,MWh,1.1679999999999999e-6,true
3-44,model,0,4,1.5985138560048462e-12,MWh,1.1679999999999999e-6,true
energy-temperature-consistency,physics,0,4,0.08492827690591609,MWh,1.1679999999999999e-6,false
3-1,model,0,0,0.0,currency,0.000176044760065273,true
