equation,scope,entity,t,residual,unit,tolerance,pass
3-22,model,S2,4,0.0,normalized,1.0e-6,true
3-26,model,S2,4,0.0,normalized,1.0e-6,true
3-25,physics,S2,4,0.22570134197555083,normalized,1.0e-6,false
WMM-replay,physics,S2,4,2.8421709430404007e-13,K,0.0001,true
3-33:34,model,S2,4,2.8421709430404007e-13,K,0.0001,true
3-39:40,model,R2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-23-kappa,model,2,1,0.0,kPa,0.001,true
3-22,model,R2,1,0.0,normalized,1.0e-6,true
3-26,model,R2,1,0.0,normalized,1.0e-6,true
3-25,physics,R2,1,0.22491718423992949,normalized,1.0e-6,false
WMM-replay,physics,R2,1,5.115907697472721e-13,K,0.0001,true
3-33:34,model,R2,1,5.115907697472721e-13,K,0.0001,true
3-39:40,model,R2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-23-kappa,model,2,2,0.0,kPa,0.001,true
3-22,model,R2,2,0.0,normalized,1.0e-6,true
3-26,model,R2,2,0.0,normalized,1.0e-6,true
3-25,physics,R2,2,0.22511477910039338,normalized,1.0e-6,false
WMM-replay,physics,R2,2,3.751665644813329e-12,K,0.0001,true
3-33:34,model,R2,2,3.751665644813329e-12,K,0.0001,true
3-39:40,model,R2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-23-kappa,model,2,3,0.0,kPa,0.001,true
3-22,model,R2,3,0.0,normalized,1.0e-6,true
3-26,model,R2,3,0.0,normalized,1.0e-6,true
3-25,physics,R2,3,0.22567018155837668,normalized,1.0e-6,false
WMM-replay,physics,R2,3,3.979039320256561e-12,K,0.0001,true
3-33:34,model,R2,3,3.979039320256561e-12,K,0.0001,true
3-39:40,model,R2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-23-kappa,model,2,4,0.0,kPa,0.001,true
3-22,model,R2,4,0.0,normalized,1.0e-6,true
3-26,model,R2,4,0.0,normalized,1.0e-6,true
3-25,physics,R2,4,0.22570134197547306,normalized,1.0e-6,false
WMM-replay,physics,R2,4,1.7053025658242404e-13,K,0.0001,true
3-33:34,model,R2,4,1.7053025658242404e-13,K,0.0001,true
3-1,model,0,0,0.0,currency,0.00017737624799798554,true
