equation,scope,entity,t,residual,unit,tolerance,pass
3-25,physics,S2,4,0.22168970103343327,normalized,1.0e-6,false
WMM-replay,physics,S2,4,2.6829276579285875,K,0.0001,false
3-52-MC,model,S2,4,0.0,MW,3.0e-6,true
3-52-unrelaxed,physics,S2,4,0.016738213327532694,MW,3.0e-6,false
3-39:40,model,R2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-23-kappa,model,2,1,0.0,kPa,0.001,true
3-22,model,R2,1,0.0,normalized,1.0e-6,true
3-26,model,R2,1,0.0,normalized,1.0e-6,true
3-25,physics,R2,1,0.22187262633029667,normalized,1.0e-6,false
WMM-replay,physics,R2,1,8.900762695109961,K,0.0001,false
3-52-MC,model,R2,1,0.0,MW,3.0e-6,true
3-52-unrelaxed,physics,R2,1,0.06772578006255234,MW,3.0e-6,false
3-39:40,model,R2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-23-kappa,model,2,2,0.0,kPa,0.001,true
3-22,model,R2,2,0.0,normalized,1.0e-6,true
3-26,model,R2,2,0.0,normalized,1.0e-6,true
3-25,physics,R2,2,0.22135331347328227,normalized,1.0e-6,false
WMM-replay,physics,R2,2,6.241518509109767,K,0.0001,false
3-52-MC,model,R2,2,0.0,MW,3.0e-6,true
3-52-unrelaxed,physics,R2,2,0.06493854878421751,MW,3.0e-6,false
3-39:40,model,R2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-23-kappa,model,2,3,0.0,kPa,0.001,true
3-22,model,R2,3,0.0,normalized,1.0e-6,true
3-26,model,R2,3,0.0,normalized,1.0e-6,true
3-25,physics,R2,3,0.24208842769396982,normalized,1.0e-6,false
WMM-replay,physics,R2,3,6.124115495627052,K,0.0001,false
3-52-MC,model,R2,3,0.0,MW,3.0e-6,true
3-52-unrelaxed,physics,R2,3,0.05133032316556561,MW,3.0e-6,false
3-39:40,model,R2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-23-kappa,model,2,4,0.0,kPa,0.001,true
3-22,model,R2,4,0.0,normalized,1.0e-6,true
3-26,model,R2,4,0.0,normalized,1.0e-6,true
3-25,physics,R2,4,0.22168970103343363,normalized,1.0e-6,false
WMM-replay,physics,R2,4,7.6329758200665765,K,0.0001,false
3-52-MC,model,R2,4,0.0,MW,3.0e-6,true
3-52-unrelaxed,physics,R2,4,0.06863108610492419,MW,3.0e-6,false
3-46-project,model,0,0,0.0,MWh,1.1679999999999999e-6,true
3-45,model,0,0,0.0,MWh,1.1679999999999999e-6,true
3-45,model,0,1,0.0,MWh,1.1679999999999999e-6,true
3-44,model,0,1,3.5952102406255904e-11,MWh,1.1679999999999999e-6,true
energy-temperature-consistency,physics,0,1,0.10912118304033931,MWh,1.1679999999999999e-6,false
3-45,model,0,2,0.0,MWh,1.1679999999999999e-6,true
3-44,model,0,2,3.595232445086083e-11,MWh,1.1679999999999999e-6,true
energy-temperature-consistency,physics,0,2,0.009366345785162891,MWh,1.1679999999999999e-6,false
3-45,model,0,3,0.0,MWh,1.1679999999999999e-6,true
3-44,model,0,3,3.0531133177191805e-16,MWh,1.1679999999999999e-6,true
energy-temperature-consistency,physics,0,3,0.06896041415720264,MWh,1.1679999999999999e-6,false
3-45,model,0,4,0.0,MWh,1.1679999999999999e-6,true
3-44,model,0,4,1.2576745200831851e-16,MWh,1.1679999999999999e-6,true
energy-temperature-consistency,physics,0,4,0.036366692563598896,MWh,1.1679999999999999e-6,false
3-1,model,0,0,0.0,currency,0.00016763870555812257,true
