equation,scope,entity,t,residual,unit,tolerance,pass
3-22,model,S30,14,0.0,normalized,1.0e-6,true
3-26,model,S30,14,0.0,normalized,1.0e-6,true
3-25,physics,S30,14,0.0,normalized,1.0e-6,true
WMM-replay,physics,S30,14,1.6484591469634324e-12,K,0.0001,true
3-33:34,model,S30,14,1.6484591469634324e-12,K,0.0001,true
3-39:40,model,S30,15,1.8189894035458565e-12,K,0.0001,true
3-41,model,30,15,0.0,K,0.0001,true
3-41,model,30,15,0.0,K,0.0001,true
3-23-kappa,model,30,15,0.0,kPa,0.005199261864978687,true
3-22,model,S30,15,0.0,normalized,1.0e-6,true
3-26,model,S30,15,0.0,normalized,1.0e-6,true
3-25,physics,S30,15,0.0,normalized,1.0e-6,true
WMM-replay,physics,S30,15,3.353761712787673e-12,K,0.0001,true
3-33:34,model,S30,15,3.353761712787673e-12,K,0.0001,true
3-39:40,model,S30,16,1.4779288903810084e-12,K,0.0001,true
3-41,model,30,16,0.0,K,0.0001,true
3-41,model,30,16,0.0,K,0.0001,true
3-23-kappa,model,30,16,0.0,kPa,0.005199261864978687,true
3-22,model,S30,16,0.0,normalized,1.0e-6,true
3-26,model,S30,16,0.0,normalized,1.0e-6,true
3-25,physics,S30,16,0.0,normalized,1.0e-6,true
WMM-replay,physics,S30,16,4.433786671143025e-12,K,0.0001,true
3-33:34,model,S30,16,4.433786671143025e-12,K,0.0001,true
3-39:40,model,S30,17,4.831690603168681e-12,K,0.0001,true
3-41,model,30,17,0.0,K,0.0001,true
3-41,model,30,17,0.0,K,0.0001,true
3-23-kappa,model,30,17,0.0,kPa,0.005199261864978687,true
3-22,model,S30,17,0.0,normalized,1.0e-6,true
3-26,model,S30,17,0.0,normalized,1.0e-6,true
3-25,physics,S30,17,0.0,normalized,1.0e-6,true
WMM-replay,physics,S30,17,1.4779288903810084e-12,K,0.0001,true
3-33:34,model,S30,17,1.4779288903810084e-12,K,0.0001,true
3-39:40,model,S30,18,4.416733645484783e-11,K,0.0001,true
3-41,model,30,18,0.0,K,0.0001,true
3-41,model,30,18,0.0,K,0.0001,true
3-23-kappa,model,30,18,0.0,kPa,0.005199261864978687,true
3-22,model,S30,18,0.0,normalized,1.0e-6,true
3-26,model,S30,18,0.0,normalized,1.0e-6,true
3-25,physics,S30,18,0.0,normalized,1.0e-6,true
WMM-replay,physics,S30,18,5.218225851422176e-11,K,0.0001,true
3-33:34,model,S30,18,5.218225851422176e-11,K,0.0001,true
3-39:40,model,S30,19,1.8070522855850868e-10,K,0.0001,true
3-41,model,30,19,0.0,K,0.0001,true
3-41,model,30,19,0.0,K,0.0001,true
3-23-kappa,model,30,19,0.0,kPa,0.005199261864978687,true
3-22,model,S30,19,0.0,normalized,1.0e-6,true
3-26,model,S30,19,0.0,normalized,1.0e-6,true
3-25,physics,S30,19,0.0,normalized,1.0e-6,true
WMM-replay,physics,S30,19,2.7984015105175786e-10,K,0.0001,true
3-33:34,model,S30,19,2.7984015105175786e-10,K,0.0001,true
3-39:40,model,S30,20,1.0800249583553523e-12,K,0.0001,true
3-41,model,30,20,0.0,K,0.0001,true
3-41,model,30,20,0.0,K,0.0001,true
3-23-kappa,model,30,20,0.0,kPa,0.005199261864978687,true
3-22,model,S30,20,0.0,normalized,1.0e-6,true
3-26,model,S30,20,0.0,normalized,1.0e-6,true
3-25,physics,S30,20,0.0,normalized,1.0e-6,true
WMM-replay,physics,S30,20,7.595417628181167e-10,K,0.0001,true
3-33:34,model,S30,20,7.595417628181167e-10,K,0.0001,true
3-39:40,model,S30,21,3.593015662772814e-9,K,0.0001,true
3-41,model,30,21,0.0,K,0.0001,true
3-41,model,30,21,0.0,K,0.0001,true
3-23-kappa,model,30,21,0.0,kPa,0.005199261864978687,true
3-22,model,S30,21,0.0,normalized,1.0e-6,true
3-26,model,S30,21,0.0,normalized,1.0e-6,true
3-25,physics,S30,21,0.0,normalized,1.0e-6,true
WMM-replay,physics,S30,21,3.7156837606744375e-9,K,0.0001,true
3-33:34,model,S30,21,3.7156837606744375e-9,K,0.0001,true
3-39:40,model,S30,22,1.3851717994839419e-8,K,0.0001,true
3-41,model,30,22,0.0,K,0.0001,true
3-41,model,30,22,0.0,K,0.0001,true
3-23-kappa,model,30,22,0.0,kPa,0.005199261864978687,true
3-22,model,S30,22,0.0,normalized,1.0e-6,true
3-26,model,S30,22,0.0,normalized,1.0e-6,true
3-25,physics,S30,22,0.0,normalized,1.0e-6,true
WMM-replay,physics,S30,22,2.6169516331719933e-8,K,0.0001,true
3-33:34,model,S30,22,2.6169516331719933e-8,K,0.0001,true
3-39:40,model,S30,23,1.5831744804017944e-8,K,0.0001,true
3-41,model,30,23,0.0,K,0.0001,true
3-41,model,30,23,0.0,K,0.0001,true
3-23-kappa,model,30,23,0.0,kPa,0.005199261864978687,true
3-22,model,S30,23,0.0,normalized,1.0e-6,true
3-26,model,S30,23,0.0,normalized,1.0e-6,true
3-25,physics,S30,23,0.0,normalized,1.0e-6,true
WMM-replay,physics,S30,23,3.693077132993494e-8,K,0.0001,true
3-33:34,model,S30,23,3.693077132993494e-8,K,0.0001,true
3-39:40,model,S30,24,1.1214755886612693e-5,K,0.0001,true
3-41,model,30,24,0.0,K,0.0001,true
3-41,model,30,24,0.0,K,0.0001,true
3-23-kappa,model,30,24,0.0,kPa,0.005199261864978687,true
3-22,model,S30,24,0.0,normalized,1.0e-6,true
3-26,model,S30,24,0.0,normalized,1.0e-6,true
3-25,physics,S30,24,0.0,normalized,1.0e-6,true
WMM-replay,physics,S30,24,7.846665539545938e-10,K,0.0001,true
3-33:34,model,S30,24,7.846665539545938e-10,K,0.0001,true
3-39:40,model,R30,1,0.0,K,0.0001,true
3-41,model,30,1,0.0,K,0.0001,true
3-41,model,30,1,0.0,K,0.0001,true
3-23-kappa,model,30,1,0.0,kPa,0.005199261864978687,true
3-22,model,R30,1,0.0,normalized,1.0e-6,true
3-26,model,R30,1,0.0,normalized,1.0e-6,true
3-25,physics,R30,1,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,1,5.684341886080802e-14,K,0.0001,true
3-33:34,model,R30,1,5.684341886080802e-14,K,0.0001,true
3-39:40,model,R30,2,0.0,K,0.0001,true
3-41,model,30,2,0.0,K,0.0001,true
3-41,model,30,2,0.0,K,0.0001,true
3-23-kappa,model,30,2,0.0,kPa,0.005199261864978687,true
3-22,model,R30,2,0.0,normalized,1.0e-6,true
3-26,model,R30,2,0.0,normalized,1.0e-6,true
3-25,physics,R30,2,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,2,5.684341886080802e-14,K,0.0001,true
3-33:34,model,R30,2,5.684341886080802e-14,K,0.0001,true
3-39:40,model,R30,3,5.684341886080802e-14,K,0.0001,true
3-41,model,30,3,0.0,K,0.0001,true
3-41,model,30,3,0.0,K,0.0001,true
3-23-kappa,model,30,3,0.0,kPa,0.005199261864978687,true
3-22,model,R30,3,0.0,normalized,1.0e-6,true
3-26,model,R30,3,0.0,normalized,1.0e-6,true
3-25,physics,R30,3,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,3,0.0,K,0.0001,true
3-33:34,model,R30,3,0.0,K,0.0001,true
3-39:40,model,R30,4,0.0,K,0.0001,true
3-41,model,30,4,0.0,K,0.0001,true
3-41,model,30,4,0.0,K,0.0001,true
3-23-kappa,model,30,4,0.0,kPa,0.005199261864978687,true
3-22,model,R30,4,0.0,normalized,1.0e-6,true
3-26,model,R30,4,0.0,normalized,1.0e-6,true
3-25,physics,R30,4,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,4,5.684341886080802e-14,K,0.0001,true
3-33:34,model,R30,4,5.684341886080802e-14,K,0.0001,true
3-39:40,model,R30,5,0.0,K,0.0001,true
3-41,model,30,5,0.0,K,0.0001,true
3-41,model,30,5,0.0,K,0.0001,true
3-23-kappa,model,30,5,0.0,kPa,0.005199261864978687,true
3-22,model,R30,5,0.0,normalized,1.0e-6,true
3-26,model,R30,5,0.0,normalized,1.0e-6,true
3-25,physics,R30,5,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,5,0.0,K,0.0001,true
3-33:34,model,R30,5,0.0,K,0.0001,true
3-39:40,model,R30,6,0.0,K,0.0001,true
3-41,model,30,6,0.0,K,0.0001,true
3-41,model,30,6,0.0,K,0.0001,true
3-23-kappa,model,30,6,0.0,kPa,0.005199261864978687,true
3-22,model,R30,6,0.0,normalized,1.0e-6,true
3-26,model,R30,6,0.0,normalized,1.0e-6,true
3-25,physics,R30,6,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,6,5.684341886080802e-14,K,0.0001,true
3-33:34,model,R30,6,5.684341886080802e-14,K,0.0001,true
3-39:40,model,R30,7,0.0,K,0.0001,true
3-41,model,30,7,0.0,K,0.0001,true
3-41,model,30,7,0.0,K,0.0001,true
3-23-kappa,model,30,7,0.0,kPa,0.005199261864978687,true
3-22,model,R30,7,0.0,normalized,1.0e-6,true
3-26,model,R30,7,0.0,normalized,1.0e-6,true
3-25,physics,R30,7,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,7,0.0,K,0.0001,true
3-33:34,model,R30,7,0.0,K,0.0001,true
3-39:40,model,R30,8,0.0,K,0.0001,true
3-41,model,30,8,0.0,K,0.0001,true
3-41,model,30,8,0.0,K,0.0001,true
3-23-kappa,model,30,8,0.0,kPa,0.005199261864978687,true
3-22,model,R30,8,0.0,normalized,1.0e-6,true
3-26,model,R30,8,0.0,normalized,1.0e-6,true
3-25,physics,R30,8,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,8,0.0,K,0.0001,true
3-33:34,model,R30,8,0.0,K,0.0001,true
3-39:40,model,R30,9,5.684341886080802e-14,K,0.0001,true
3-41,model,30,9,0.0,K,0.0001,true
3-41,model,30,9,0.0,K,0.0001,true
3-23-kappa,model,30,9,0.0,kPa,0.005199261864978687,true
3-22,model,R30,9,0.0,normalized,1.0e-6,true
3-26,model,R30,9,0.0,normalized,1.0e-6,true
3-25,physics,R30,9,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,9,0.0,K,0.0001,true
3-33:34,model,R30,9,0.0,K,0.0001,true
3-39:40,model,R30,10,0.0,K,0.0001,true
3-41,model,30,10,0.0,K,0.0001,true
3-41,model,30,10,0.0,K,0.0001,true
3-23-kappa,model,30,10,0.0,kPa,0.005199261864978687,true
3-22,model,R30,10,0.0,normalized,1.0e-6,true
3-26,model,R30,10,0.0,normalized,1.0e-6,true
3-25,physics,R30,10,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,10,0.0,K,0.0001,true
3-33:34,model,R30,10,0.0,K,0.0001,true
3-39:40,model,R30,11,0.0,K,0.0001,true
3-41,model,30,11,0.0,K,0.0001,true
3-41,model,30,11,0.0,K,0.0001,true
3-23-kappa,model,30,11,0.0,kPa,0.005199261864978687,true
3-22,model,R30,11,0.0,normalized,1.0e-6,true
3-26,model,R30,11,0.0,normalized,1.0e-6,true
3-25,physics,R30,11,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,11,5.684341886080802e-14,K,0.0001,true
3-33:34,model,R30,11,5.684341886080802e-14,K,0.0001,true
3-39:40,model,R30,12,5.684341886080802e-14,K,0.0001,true
3-41,model,30,12,0.0,K,0.0001,true
3-41,model,30,12,0.0,K,0.0001,true
3-23-kappa,model,30,12,0.0,kPa,0.005199261864978687,true
3-22,model,R30,12,0.0,normalized,1.0e-6,true
3-26,model,R30,12,0.0,normalized,1.0e-6,true
3-25,physics,R30,12,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,12,0.0,K,0.0001,true
3-33:34,model,R30,12,0.0,K,0.0001,true
3-39:40,model,R30,13,2.8421709430404007e-13,K,0.0001,true
3-41,model,30,13,0.0,K,0.0001,true
3-41,model,30,13,0.0,K,0.0001,true
3-23-kappa,model,30,13,0.0,kPa,0.005199261864978687,true
3-22,model,R30,13,0.0,normalized,1.0e-6,true
3-26,model,R30,13,0.0,normalized,1.0e-6,true
3-25,physics,R30,13,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,13,4.547473508864641e-13,K,0.0001,true
3-33:34,model,R30,13,4.547473508864641e-13,K,0.0001,true
3-39:40,model,R30,14,9.094947017729282e-13,K,0.0001,true
3-41,model,30,14,0.0,K,0.0001,true
3-41,model,30,14,0.0,K,0.0001,true
3-23-kappa,model,30,14,0.0,kPa,0.005199261864978687,true
3-22,model,R30,14,0.0,normalized,1.0e-6,true
3-26,model,R30,14,0.0,normalized,1.0e-6,true
3-25,physics,R30,14,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,14,8.526512829121202e-13,K,0.0001,true
3-33:34,model,R30,14,8.526512829121202e-13,K,0.0001,true
3-39:40,model,R30,15,1.7053025658242404e-12,K,0.0001,true
3-41,model,30,15,0.0,K,0.0001,true
3-41,model,30,15,0.0,K,0.0001,true
3-23-kappa,model,30,15,0.0,kPa,0.005199261864978687,true
3-22,model,R30,15,0.0,normalized,1.0e-6,true
3-26,model,R30,15,0.0,normalized,1.0e-6,true
3-25,physics,R30,15,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,15,4.320099833421409e-12,K,0.0001,true
3-33:34,model,R30,15,4.320099833421409e-12,K,0.0001,true
3-39:40,model,R30,16,1.9326762412674725e-12,K,0.0001,true
3-41,model,30,16,0.0,K,0.0001,true
3-41,model,30,16,0.0,K,0.0001,true
3-23-kappa,model,30,16,0.0,kPa,0.005199261864978687,true
3-22,model,R30,16,0.0,normalized,1.0e-6,true
3-26,model,R30,16,0.0,normalized,1.0e-6,true
3-25,physics,R30,16,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,16,5.9117155615240335e-12,K,0.0001,true
3-33:34,model,R30,16,5.9117155615240335e-12,K,0.0001,true
3-39:40,model,R30,17,1.2505552149377763e-12,K,0.0001,true
3-41,model,30,17,0.0,K,0.0001,true
3-41,model,30,17,0.0,K,0.0001,true
3-23-kappa,model,30,17,0.0,kPa,0.005199261864978687,true
3-22,model,R30,17,0.0,normalized,1.0e-6,true
3-26,model,R30,17,0.0,normalized,1.0e-6,true
3-25,physics,R30,17,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,17,1.7621459846850485e-12,K,0.0001,true
3-33:34,model,R30,17,1.7621459846850485e-12,K,0.0001,true
3-39:40,model,R30,18,2.5977442419389263e-11,K,0.0001,true
3-41,model,30,18,0.0,K,0.0001,true
3-41,model,30,18,0.0,K,0.0001,true
3-23-kappa,model,30,18,0.0,kPa,0.005199261864978687,true
3-22,model,R30,18,0.0,normalized,1.0e-6,true
3-26,model,R30,18,0.0,normalized,1.0e-6,true
3-25,physics,R30,18,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,18,1.3244516594568267e-11,K,0.0001,true
3-33:34,model,R30,18,1.3244516594568267e-11,K,0.0001,true
3-39:40,model,R30,19,1.6223111742874607e-10,K,0.0001,true
3-41,model,30,19,0.0,K,0.0001,true
3-41,model,30,19,0.0,K,0.0001,true
3-23-kappa,model,30,19,0.0,kPa,0.005199261864978687,true
3-22,model,R30,19,0.0,normalized,1.0e-6,true
3-26,model,R30,19,0.0,normalized,1.0e-6,true
3-25,physics,R30,19,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,19,2.5647750589996576e-10,K,0.0001,true
3-33:34,model,R30,19,2.5647750589996576e-10,K,0.0001,true
3-39:40,model,R30,20,3.190052666468546e-10,K,0.0001,true
3-41,model,30,20,0.0,K,0.0001,true
3-41,model,30,20,0.0,K,0.0001,true
3-23-kappa,model,30,20,0.0,kPa,0.005199261864978687,true
3-22,model,R30,20,0.0,normalized,1.0e-6,true
3-26,model,R30,20,0.0,normalized,1.0e-6,true
3-25,physics,R30,20,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,20,1.2070699995092582e-9,K,0.0001,true
3-33:34,model,R30,20,1.2070699995092582e-9,K,0.0001,true
3-39:40,model,R30,21,1.5697310118412133e-9,K,0.0001,true
3-41,model,30,21,0.0,K,0.0001,true
3-41,model,30,21,0.0,K,0.0001,true
3-23-kappa,model,30,21,0.0,kPa,0.005199261864978687,true
3-22,model,R30,21,0.0,normalized,1.0e-6,true
3-26,model,R30,21,0.0,normalized,1.0e-6,true
3-25,physics,R30,21,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,21,9.555378710501827e-11,K,0.0001,true
3-33:34,model,R30,21,9.555378710501827e-11,K,0.0001,true
3-39:40,model,R30,22,1.2744351352012018e-8,K,0.0001,true
3-41,model,30,22,0.0,K,0.0001,true
3-41,model,30,22,0.0,K,0.0001,true
3-23-kappa,model,30,22,0.0,kPa,0.005199261864978687,true
3-22,model,R30,22,0.0,normalized,1.0e-6,true
3-26,model,R30,22,0.0,normalized,1.0e-6,true
3-25,physics,R30,22,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,22,3.3173535030073253e-8,K,0.0001,true
3-33:34,model,R30,22,3.3173535030073253e-8,K,0.0001,true
3-39:40,model,R30,23,1.8208993424195796e-8,K,0.0001,true
3-41,model,30,23,0.0,K,0.0001,true
3-41,model,30,23,0.0,K,0.0001,true
3-23-kappa,model,30,23,0.0,kPa,0.005199261864978687,true
3-22,model,R30,23,0.0,normalized,1.0e-6,true
3-26,model,R30,23,0.0,normalized,1.0e-6,true
3-25,physics,R30,23,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,23,8.256432693087845e-8,K,0.0001,true
3-33:34,model,R30,23,8.256432693087845e-8,K,0.0001,true
3-39:40,model,R30,24,4.873186298937071e-10,K,0.0001,true
3-41,model,30,24,0.0,K,0.0001,true
3-41,model,30,24,0.0,K,0.0001,true
3-23-kappa,model,30,24,0.0,kPa,0.005199261864978687,true
3-22,model,R30,24,0.0,normalized,1.0e-6,true
3-26,model,R30,24,0.0,normalized,1.0e-6,true
3-25,physics,R30,24,0.0,normalized,1.0e-6,true
WMM-replay,physics,R30,24,3.128377557004569e-8,K,0.0001,true
3-33:34,model,R30,24,3.128377557004569e-8,K,0.0001,true
3-23,model,31,1,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,31,1,4.440892098500626e-16,kg/s,2.947222222222222e-5,true
3-27,model,31,1,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-30,model,31,1,0.0,kg/s,2.947222222222222e-5,true
3-32,model,31,1,0.0,1,1.0e-6,true
3-28,model,31,1,0.0,1,1.0e-6,true
3-29:32,model,31,1,0.0,1,1.0e-6,true
3-31,model,31,1,0.0,1,1.0e-6,true
3-29:32,model,31,1,0.0,1,1.0e-6,true
3-23,model,31,2,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,31,2,4.440892098500626e-16,kg/s,2.947222222222222e-5,true
3-27,model,31,2,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-30,model,31,2,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-32,model,31,2,0.0,1,1.0e-6,true
3-28,model,31,2,0.0,1,1.0e-6,true
3-29:32,model,31,2,0.0,1,1.0e-6,true
3-31,model,31,2,0.0,1,1.0e-6,true
3-29:32,model,31,2,0.0,1,1.0e-6,true
3-23,model,31,3,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,31,3,4.440892098500626e-16,kg/s,2.947222222222222e-5,true
3-27,model,31,3,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-30,model,31,3,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-32,model,31,3,0.0,1,1.0e-6,true
3-28,model,31,3,0.0,1,1.0e-6,true
3-29:32,model,31,3,0.0,1,1.0e-6,true
3-31,model,31,3,0.0,1,1.0e-6,true
3-29:32,model,31,3,0.0,1,1.0e-6,true
3-23,model,31,4,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,31,4,4.440892098500626e-16,kg/s,2.947222222222222e-5,true
3-27,model,31,4,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-30,model,31,4,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-32,model,31,4,0.0,1,1.0e-6,true
3-28,model,31,4,0.0,1,1.0e-6,true
3-29:32,model,31,4,0.0,1,1.0e-6,true
3-31,model,31,4,0.0,1,1.0e-6,true
3-29:32,model,31,4,0.0,1,1.0e-6,true
3-23,model,31,5,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,31,5,4.440892098500626e-16,kg/s,2.947222222222222e-5,true
3-27,model,31,5,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-30,model,31,5,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-32,model,31,5,0.0,1,1.0e-6,true
3-28,model,31,5,0.0,1,1.0e-6,true
3-29:32,model,31,5,0.0,1,1.0e-6,true
3-31,model,31,5,0.0,1,1.0e-6,true
3-29:32,model,31,5,0.0,1,1.0e-6,true
3-23,model,31,6,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,31,6,4.440892098500626e-16,kg/s,2.947222222222222e-5,true
3-27,model,31,6,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-30,model,31,6,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-32,model,31,6,0.0,1,1.0e-6,true
3-28,model,31,6,0.0,1,1.0e-6,true
3-29:32,model,31,6,0.0,1,1.0e-6,true
3-31,model,31,6,0.0,1,1.0e-6,true
3-29:32,model,31,6,0.0,1,1.0e-6,true
3-23,model,31,7,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,31,7,4.440892098500626e-16,kg/s,2.947222222222222e-5,true
3-27,model,31,7,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-30,model,31,7,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-32,model,31,7,0.0,1,1.0e-6,true
3-28,model,31,7,0.0,1,1.0e-6,true
3-29:32,model,31,7,0.0,1,1.0e-6,true
3-31,model,31,7,0.0,1,1.0e-6,true
3-29:32,model,31,7,0.0,1,1.0e-6,true
3-23,model,31,8,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,31,8,4.440892098500626e-16,kg/s,2.947222222222222e-5,true
3-27,model,31,8,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-30,model,31,8,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-32,model,31,8,0.0,1,1.0e-6,true
3-28,model,31,8,0.0,1,1.0e-6,true
3-29:32,model,31,8,0.0,1,1.0e-6,true
3-31,model,31,8,0.0,1,1.0e-6,true
3-29:32,model,31,8,0.0,1,1.0e-6,true
3-23,model,31,9,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,31,9,4.440892098500626e-16,kg/s,2.947222222222222e-5,true
3-27,model,31,9,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-30,model,31,9,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-32,model,31,9,0.0,1,1.0e-6,true
3-28,model,31,9,0.0,1,1.0e-6,true
3-29:32,model,31,9,0.0,1,1.0e-6,true
3-31,model,31,9,0.0,1,1.0e-6,true
3-29:32,model,31,9,0.0,1,1.0e-6,true
3-23,model,31,10,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,31,10,4.440892098500626e-16,kg/s,2.947222222222222e-5,true
3-27,model,31,10,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-30,model,31,10,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-32,model,31,10,0.0,1,1.0e-6,true
3-28,model,31,10,0.0,1,1.0e-6,true
3-29:32,model,31,10,0.0,1,1.0e-6,true
3-31,model,31,10,0.0,1,1.0e-6,true
3-29:32,model,31,10,0.0,1,1.0e-6,true
3-23,model,31,11,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,31,11,4.440892098500626e-16,kg/s,2.947222222222222e-5,true
3-27,model,31,11,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-30,model,31,11,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-32,model,31,11,0.0,1,1.0e-6,true
3-28,model,31,11,0.0,1,1.0e-6,true
3-29:32,model,31,11,0.0,1,1.0e-6,true
3-31,model,31,11,0.0,1,1.0e-6,true
3-29:32,model,31,11,0.0,1,1.0e-6,true
3-23,model,31,12,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,31,12,4.440892098500626e-16,kg/s,2.947222222222222e-5,true
3-27,model,31,12,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-30,model,31,12,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-32,model,31,12,0.0,1,1.0e-6,true
3-28,model,31,12,0.0,1,1.0e-6,true
3-29:32,model,31,12,0.0,1,1.0e-6,true
3-31,model,31,12,0.0,1,1.0e-6,true
3-29:32,model,31,12,0.0,1,1.0e-6,true
3-23,model,31,13,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,31,13,4.440892098500626e-16,kg/s,2.947222222222222e-5,true
3-27,model,31,13,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-30,model,31,13,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-32,model,31,13,0.0,1,1.0e-6,true
3-28,model,31,13,0.0,1,1.0e-6,true
3-29:32,model,31,13,0.0,1,1.0e-6,true
3-31,model,31,13,0.0,1,1.0e-6,true
3-29:32,model,31,13,0.0,1,1.0e-6,true
3-23,model,31,14,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,31,14,4.440892098500626e-16,kg/s,2.947222222222222e-5,true
3-27,model,31,14,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-30,model,31,14,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-32,model,31,14,0.0,1,1.0e-6,true
3-28,model,31,14,0.0,1,1.0e-6,true
3-29:32,model,31,14,0.0,1,1.0e-6,true
3-31,model,31,14,0.0,1,1.0e-6,true
3-29:32,model,31,14,0.0,1,1.0e-6,true
3-23,model,31,15,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,31,15,4.440892098500626e-16,kg/s,2.947222222222222e-5,true
3-27,model,31,15,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-30,model,31,15,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-32,model,31,15,0.0,1,1.0e-6,true
3-28,model,31,15,0.0,1,1.0e-6,true
3-29:32,model,31,15,0.0,1,1.0e-6,true
3-31,model,31,15,0.0,1,1.0e-6,true
3-29:32,model,31,15,0.0,1,1.0e-6,true
3-23,model,31,16,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,31,16,4.440892098500626e-16,kg/s,2.947222222222222e-5,true
3-27,model,31,16,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-30,model,31,16,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-32,model,31,16,0.0,1,1.0e-6,true
3-28,model,31,16,0.0,1,1.0e-6,true
3-29:32,model,31,16,0.0,1,1.0e-6,true
3-31,model,31,16,0.0,1,1.0e-6,true
3-29:32,model,31,16,0.0,1,1.0e-6,true
3-23,model,31,17,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,31,17,4.440892098500626e-16,kg/s,2.947222222222222e-5,true
3-27,model,31,17,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-30,model,31,17,5.551115123125783e-17,kg/s,2.947222222222222e-5,true
3-32,model,31,17,0.0,1,1.0e-6,true
3-28,model,31,17,0.0,1,1.0e-6,true
3-29:32,model,31,17,0.0,1,1.0e-6,true
3-31,model,31,17,0.0,1,1.0e-6,true
3-29:32,model,31,17,0.0,1,1.0e-6,true
3-23,model,31,18,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,31,18,4.440892098500626e-16,kg/s,2.947222222222222e-5,true
