equation,scope,entity,t,residual,unit,tolerance,pass
3-41,model,27,20,0.0,K,0.0001,true
3-41,model,27,20,0.0,K,0.0001,true
3-24,model,27,20,0.0,kPa,0.005199261864978687,true
3-24-order,model,27,20,0.0,normalized,1.0e-6,true
3-21,model,27,21,0.0,kg/s,2.947222222222222e-5,true
3-43,model,27,21,0.0,kg/s,2.947222222222222e-5,true
3-17,model,27,21,1.188518583550291e-8,MW,6.1e-5,true
3-17-original,physics,27,21,1.188518583550291e-8,MW,6.1e-5,true
3-19:20,model,27,21,1.1884976058862406e-8,MW,6.1e-5,true
3-38,model,27,21,4.774847184307873e-11,K,0.0001,true
3-41,model,27,21,0.0,K,0.0001,true
3-41,model,27,21,0.0,K,0.0001,true
3-24,model,27,21,0.0,kPa,0.005199261864978687,true
3-41,model,27,21,0.0,K,0.0001,true
3-41,model,27,21,0.0,K,0.0001,true
3-24,model,27,21,0.0,kPa,0.005199261864978687,true
3-24-order,model,27,21,0.0,normalized,1.0e-6,true
3-21,model,27,22,0.0,kg/s,2.947222222222222e-5,true
3-43,model,27,22,0.0,kg/s,2.947222222222222e-5,true
3-17,model,27,22,1.151449196268306e-7,MW,6.1e-5,true
3-17-original,physics,27,22,1.151449196268306e-7,MW,6.1e-5,true
3-19:20,model,27,22,1.151428883072736e-7,MW,6.1e-5,true
3-38,model,27,22,4.62478055851534e-10,K,0.0001,true
3-41,model,27,22,0.0,K,0.0001,true
3-41,model,27,22,0.0,K,0.0001,true
3-24,model,27,22,0.0,kPa,0.005199261864978687,true
3-41,model,27,22,0.0,K,0.0001,true
3-41,model,27,22,0.0,K,0.0001,true
3-24,model,27,22,0.0,kPa,0.005199261864978687,true
3-24-order,model,27,22,0.0,normalized,1.0e-6,true
3-21,model,27,23,0.0,kg/s,2.947222222222222e-5,true
3-43,model,27,23,0.0,kg/s,2.947222222222222e-5,true
3-17,model,27,23,2.643633366661291e-7,MW,6.1e-5,true
3-17-original,physics,27,23,2.643633366661291e-7,MW,6.1e-5,true
3-19:20,model,27,23,2.6435867331309204e-7,MW,6.1e-5,true
3-38,model,27,23,1.0618350643198937e-9,K,0.0001,true
3-41,model,27,23,0.0,K,0.0001,true
3-41,model,27,23,0.0,K,0.0001,true
3-24,model,27,23,0.0,kPa,0.005199261864978687,true
3-41,model,27,23,0.0,K,0.0001,true
3-41,model,27,23,0.0,K,0.0001,true
3-24,model,27,23,0.0,kPa,0.005199261864978687,true
3-24-order,model,27,23,0.0,normalized,1.0e-6,true
3-21,model,27,24,0.0,kg/s,2.947222222222222e-5,true
3-43,model,27,24,0.0,kg/s,2.947222222222222e-5,true
3-17,model,27,24,1.0123823557250944e-8,MW,6.1e-5,true
3-17-original,physics,27,24,1.0123823557250944e-8,MW,6.1e-5,true
3-19:20,model,27,24,1.0123644728077252e-8,MW,6.1e-5,true
3-38,model,27,24,4.064304448547773e-11,K,0.0001,true
3-41,model,27,24,0.0,K,0.0001,true
3-41,model,27,24,0.0,K,0.0001,true
3-24,model,27,24,0.0,kPa,0.005199261864978687,true
3-41,model,27,24,0.0,K,0.0001,true
3-41,model,27,24,0.0,K,0.0001,true
3-24,model,27,24,0.0,kPa,0.005199261864978687,true
3-24-order,model,27,24,0.0,normalized,1.0e-6,true
3-21,model,28,1,0.0,kg/s,2.947222222222222e-5,true
3-43,model,28,1,0.0,kg/s,2.947222222222222e-5,true
3-17,model,28,1,2.0924928456622638e-13,MW,6.1e-5,true
3-17-original,physics,28,1,2.0924928456622638e-13,MW,6.1e-5,true
3-19:20,model,28,1,2.0924928456622638e-13,MW,6.1e-5,true
3-38,model,28,1,0.0,K,0.0001,true
3-41,model,28,1,0.0,K,0.0001,true
3-41,model,28,1,0.0,K,0.0001,true
3-24,model,28,1,0.0,kPa,0.005199261864978687,true
3-41,model,28,1,0.0,K,0.0001,true
3-41,model,28,1,0.0,K,0.0001,true
3-24,model,28,1,0.0,kPa,0.005199261864978687,true
3-24-order,model,28,1,0.0,normalized,1.0e-6,true
3-21,model,28,2,0.0,kg/s,2.947222222222222e-5,true
3-43,model,28,2,0.0,kg/s,2.947222222222222e-5,true
3-17,model,28,2,2.381705943577117e-13,MW,6.1e-5,true
3-17-original,physics,28,2,2.381705943577117e-13,MW,6.1e-5,true
3-19:20,model,28,2,2.378930386015554e-13,MW,6.1e-5,true
3-38,model,28,2,0.0,K,0.0001,true
3-41,model,28,2,0.0,K,0.0001,true
3-41,model,28,2,0.0,K,0.0001,true
3-24,model,28,2,0.0,kPa,0.005199261864978687,true
3-41,model,28,2,0.0,K,0.0001,true
3-41,model,28,2,0.0,K,0.0001,true
3-24,model,28,2,0.0,kPa,0.005199261864978687,true
3-24-order,model,28,2,0.0,normalized,1.0e-6,true
3-21,model,28,3,0.0,kg/s,2.947222222222222e-5,true
3-43,model,28,3,0.0,kg/s,2.947222222222222e-5,true
3-17,model,28,3,2.8871349755377196e-13,MW,6.1e-5,true
3-17-original,physics,28,3,2.8871349755377196e-13,MW,6.1e-5,true
3-19:20,model,28,3,2.887412531293876e-13,MW,6.1e-5,true
3-38,model,28,3,1.7053025658242404e-13,K,0.0001,true
3-41,model,28,3,0.0,K,0.0001,true
3-41,model,28,3,0.0,K,0.0001,true
3-24,model,28,3,0.0,kPa,0.005199261864978687,true
3-41,model,28,3,0.0,K,0.0001,true
3-41,model,28,3,0.0,K,0.0001,true
3-24,model,28,3,0.0,kPa,0.005199261864978687,true
3-24-order,model,28,3,0.0,normalized,1.0e-6,true
3-21,model,28,4,0.0,kg/s,2.947222222222222e-5,true
3-43,model,28,4,0.0,kg/s,2.947222222222222e-5,true
3-17,model,28,4,1.7943979635504093e-13,MW,6.1e-5,true
3-17-original,physics,28,4,1.7943979635504093e-13,MW,6.1e-5,true
3-19:20,model,28,4,1.7927326290134715e-13,MW,6.1e-5,true
3-38,model,28,4,0.0,K,0.0001,true
3-41,model,28,4,0.0,K,0.0001,true
3-41,model,28,4,0.0,K,0.0001,true
3-24,model,28,4,0.0,kPa,0.005199261864978687,true
3-41,model,28,4,0.0,K,0.0001,true
3-41,model,28,4,0.0,K,0.0001,true
3-24,model,28,4,0.0,kPa,0.005199261864978687,true
3-24-order,model,28,4,0.0,normalized,1.0e-6,true
3-21,model,28,5,0.0,kg/s,2.947222222222222e-5,true
3-43,model,28,5,0.0,kg/s,2.947222222222222e-5,true
3-17,model,28,5,4.330147351794267e-13,MW,6.1e-5,true
3-17-original,physics,28,5,4.330147351794267e-13,MW,6.1e-5,true
3-19:20,model,28,5,4.330147351794267e-13,MW,6.1e-5,true
3-38,model,28,5,5.684341886080802e-14,K,0.0001,true
3-41,model,28,5,0.0,K,0.0001,true
3-41,model,28,5,0.0,K,0.0001,true
3-24,model,28,5,0.0,kPa,0.005199261864978687,true
3-41,model,28,5,0.0,K,0.0001,true
3-41,model,28,5,0.0,K,0.0001,true
3-24,model,28,5,0.0,kPa,0.005199261864978687,true
3-24-order,model,28,5,0.0,normalized,1.0e-6,true
3-21,model,28,6,0.0,kg/s,2.947222222222222e-5,true
3-43,model,28,6,0.0,kg/s,2.947222222222222e-5,true
3-17,model,28,6,5.900835375882707e-14,MW,6.1e-5,true
3-17-original,physics,28,6,5.900835375882707e-14,MW,6.1e-5,true
3-19:20,model,28,6,5.88418203051333e-14,MW,6.1e-5,true
3-38,model,28,6,0.0,K,0.0001,true
3-41,model,28,6,0.0,K,0.0001,true
3-41,model,28,6,0.0,K,0.0001,true
3-24,model,28,6,0.0,kPa,0.005199261864978687,true
3-41,model,28,6,0.0,K,0.0001,true
3-41,model,28,6,0.0,K,0.0001,true
3-24,model,28,6,0.0,kPa,0.005199261864978687,true
3-24-order,model,28,6,0.0,normalized,1.0e-6,true
3-21,model,28,7,0.0,kg/s,2.947222222222222e-5,true
3-43,model,28,7,0.0,kg/s,2.947222222222222e-5,true
3-17,model,28,7,7.21478432552658e-13,MW,6.1e-5,true
3-17-original,physics,28,7,7.21478432552658e-13,MW,6.1e-5,true
3-19:20,model,28,7,7.21478432552658e-13,MW,6.1e-5,true
3-38,model,28,7,0.0,K,0.0001,true
3-41,model,28,7,0.0,K,0.0001,true
3-41,model,28,7,0.0,K,0.0001,true
3-24,model,28,7,0.0,kPa,0.005199261864978687,true
3-41,model,28,7,0.0,K,0.0001,true
3-41,model,28,7,0.0,K,0.0001,true
3-24,model,28,7,0.0,kPa,0.005199261864978687,true
3-24-order,model,28,7,0.0,normalized,1.0e-6,true
3-21,model,28,8,0.0,kg/s,2.947222222222222e-5,true
3-43,model,28,8,0.0,kg/s,2.947222222222222e-5,true
3-17,model,28,8,9.685585666829866e-13,MW,6.1e-5,true
3-17-original,physics,28,8,9.685585666829866e-13,MW,6.1e-5,true
3-19:20,model,28,8,9.686973445610647e-13,MW,6.1e-5,true
3-38,model,28,8,0.0,K,0.0001,true
3-41,model,28,8,0.0,K,0.0001,true
3-41,model,28,8,0.0,K,0.0001,true
3-24,model,28,8,0.0,kPa,0.005199261864978687,true
3-41,model,28,8,0.0,K,0.0001,true
3-41,model,28,8,0.0,K,0.0001,true
3-24,model,28,8,0.0,kPa,0.005199261864978687,true
3-24-order,model,28,8,0.0,normalized,1.0e-6,true
