iteration,mode,merit,accepted,step,projected_gradient,smooth,active_changed,trials
1,dispatch,0.11155595010504868,true,1.0,0.00581375693716224,true,false,1
2,dispatch,0.11147978878914899,true,1.0,0.005905224754672367,true,false,1
3,dispatch,0.11140330501796683,true,1.0,0.006000432302841752,true,false,1
4,dispatch,0.11132639599561979,true,1.0,0.006099669752186565,true,false,1
5,dispatch,0.111248955614138,true,1.0,0.0062031599715858254,true,false,1
6,dispatch,0.11117087498073124,true,1.0,0.006311223532096788,true,false,1
7,dispatch,0.11109204026943392,true,1.0,0.006424165920920766,true,false,1
8,dispatch,0.11101233274595808,true,1.0,0.00654233179934538,true,false,1
9,dispatch,0.1109316273874119,true,1.0,0.006666107461510751,true,false,1
10,dispatch,0.11084979168261747,true,1.0,0.006795919840920317,true,false,1
11,dispatch,0.11076668442071202,true,1.0,0.006932240785667121,true,false,1
12,dispatch,0.11068215404996555,true,0.5,0.007075596816002561,true,false,2
13,dispatch,0.11063920130393615,true,0.0625,0.00715049311874727,true,false,5
14,dispatch,0.11063379083281344,true,0.015625,0.007160040163187165,true,false,7
15,dispatch,0.11063243689616825,true,0.0078125,0.007162433190417206,true,false,8
16,dispatch,0.1106317596830504,true,0.0009765625,0.007163630475708893,true,false,11
17,dispatch,0.11063166787615729,true,0.001953125,0.007163778643167307,true,true,10
18,dispatch,0.1106315370888806,false,,,false,false,0
