run_id,iteration,trial,kind,mode,accepted,merit,cost,step
r3-pg-20260917T071031-7eafbab9/single-low-flow,1,1,one_sided,diagnostic,true,0.25009683653843534,,
r3-pg-20260917T071031-7eafbab9/single-low-flow,2,1,projected_gradient,diagnostic,true,0.07441406101846124,,1.0
r3-pg-20260917T071031-7eafbab9/single-low-flow,3,1,local_halfspace,diagnostic,true,0.009925011495258988,,1.0
r3-pg-20260917T071031-7eafbab9/single-low-flow,4,1,local_halfspace,diagnostic,false,0.036392887721713715,,1.0
r3-pg-20260917T071031-7eafbab9/single-low-flow,4,2,local_halfspace,diagnostic,false,0.011860534868337784,,0.5
r3-pg-20260917T071031-7eafbab9/single-low-flow,4,3,local_halfspace,diagnostic,true,0.0008032418963646554,,0.25
r3-pg-20260917T071031-7eafbab9/single-low-flow,5,1,local_halfspace,diagnostic,false,0.028272670808647902,,1.0
r3-pg-20260917T071031-7eafbab9/single-low-flow,5,2,local_halfspace,diagnostic,false,0.01421773185609068,,0.5
r3-pg-20260917T071031-7eafbab9/single-low-flow,5,3,local_halfspace,diagnostic,false,0.006432363568031467,,0.25
r3-pg-20260917T071031-7eafbab9/single-low-flow,5,4,local_halfspace,diagnostic,false,0.0023496714957650625,,0.125
r3-pg-20260917T071031-7eafbab9/single-low-flow,5,5,local_halfspace,diagnostic,true,0.00026075476392147255,,0.0625
r3-pg-20260917T071031-7eafbab9/single-low-flow,6,1,local_halfspace,diagnostic,false,0.044094627572982326,,1.0
r3-pg-20260917T071031-7eafbab9/single-low-flow,6,2,local_halfspace,diagnostic,false,0.02093952589635431,,0.5
r3-pg-20260917T071031-7eafbab9/single-low-flow,6,3,local_halfspace,diagnostic,false,0.008790785428269358,,0.25
r3-pg-20260917T071031-7eafbab9/single-low-flow,6,4,local_halfspace,diagnostic,false,0.0029635822684152126,,0.125
r3-pg-20260917T071031-7eafbab9/single-low-flow,6,5,local_halfspace,diagnostic,false,0.0008032418999058194,,0.0625
r3-pg-20260917T071031-7eafbab9/single-low-flow,6,6,local_halfspace,dispatch,true,0.05379399941071011,81.13210991123299,0.03125
r3-pg-20260917T071031-7eafbab9/single-low-flow,7,1,projected_gradient,diagnostic,false,0.00995445605522472,,1.0
r3-pg-20260917T071031-7eafbab9/single-low-flow,7,2,projected_gradient,diagnostic,false,0.0044439524308304695,,0.5
r3-pg-20260917T071031-7eafbab9/single-low-flow,7,3,projected_gradient,diagnostic,false,0.0017428491143103289,,0.25
r3-pg-20260917T071031-7eafbab9/single-low-flow,7,4,projected_gradient,diagnostic,false,0.0003781328184551399,,0.125
r3-pg-20260917T071031-7eafbab9/single-low-flow,7,5,projected_gradient,dispatch,true,0.0536693521551521,80.9441169204004,0.0625
r3-pg-20260917T071031-7eafbab9/single-low-flow,8,1,projected_gradient,diagnostic,false,0.010793667623313675,,1.0
r3-pg-20260917T071031-7eafbab9/single-low-flow,8,2,projected_gradient,diagnostic,false,0.005104095884671097,,0.5
r3-pg-20260917T071031-7eafbab9/single-low-flow,8,3,projected_gradient,diagnostic,false,0.002416936872821083,,0.25
r3-pg-20260917T071031-7eafbab9/single-low-flow,8,4,projected_gradient,diagnostic,false,0.001059230276494133,,0.125
r3-pg-20260917T071031-7eafbab9/single-low-flow,8,5,projected_gradient,diagnostic,false,0.0003769072365559876,,0.0625
r3-pg-20260917T071031-7eafbab9/single-low-flow,8,6,projected_gradient,diagnostic,false,3.488600545554885e-5,,0.03125
r3-pg-20260917T071031-7eafbab9/single-low-flow,8,7,projected_gradient,dispatch,true,0.05363836000804937,80.89737456414007,0.015625
r3-pg-20260917T071031-7eafbab9/single-low-flow,9,1,projected_gradient,diagnostic,false,0.011005275163280589,,1.0
r3-pg-20260917T071031-7eafbab9/single-low-flow,9,2,projected_gradient,diagnostic,false,0.005269123062064977,,0.5
r3-pg-20260917T071031-7eafbab9/single-low-flow,9,3,projected_gradient,diagnostic,false,0.002585128220422095,,0.25
r3-pg-20260917T071031-7eafbab9/single-low-flow,9,4,projected_gradient,diagnostic,false,0.0012290076974089425,,0.125
