run_id,equation,scope,entity,t,residual,unit,tolerance,pass
cf_ct_clarabel_socp,3-41,model,2,6,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-41,model,2,6,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-23-kappa,model,2,6,0.0,kPa,0.005199261864978687,true
cf_ct_clarabel_socp,3-22,model,R2,6,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,3-26,model,R2,6,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,3-25,physics,R2,6,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,WMM-replay,physics,R2,6,5.684341886080802e-14,K,0.0001,true
cf_ct_clarabel_socp,3-33:34,model,R2,6,5.684341886080802e-14,K,0.0001,true
cf_ct_clarabel_socp,3-39:40,model,R2,7,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-41,model,2,7,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-41,model,2,7,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-23-kappa,model,2,7,0.0,kPa,0.005199261864978687,true
cf_ct_clarabel_socp,3-22,model,R2,7,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,3-26,model,R2,7,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,3-25,physics,R2,7,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,WMM-replay,physics,R2,7,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-33:34,model,R2,7,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-39:40,model,R2,8,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-41,model,2,8,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-41,model,2,8,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-23-kappa,model,2,8,0.0,kPa,0.005199261864978687,true
cf_ct_clarabel_socp,3-22,model,R2,8,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,3-26,model,R2,8,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,3-25,physics,R2,8,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,WMM-replay,physics,R2,8,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-33:34,model,R2,8,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-39:40,model,R2,9,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-41,model,2,9,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-41,model,2,9,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-23-kappa,model,2,9,0.0,kPa,0.005199261864978687,true
cf_ct_clarabel_socp,3-22,model,R2,9,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,3-26,model,R2,9,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,3-25,physics,R2,9,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,WMM-replay,physics,R2,9,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-33:34,model,R2,9,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-39:40,model,R2,10,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-41,model,2,10,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-41,model,2,10,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-23-kappa,model,2,10,0.0,kPa,0.005199261864978687,true
cf_ct_clarabel_socp,3-22,model,R2,10,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,3-26,model,R2,10,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,3-25,physics,R2,10,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,WMM-replay,physics,R2,10,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-33:34,model,R2,10,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-39:40,model,R2,11,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-41,model,2,11,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-41,model,2,11,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-23-kappa,model,2,11,0.0,kPa,0.005199261864978687,true
cf_ct_clarabel_socp,3-22,model,R2,11,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,3-26,model,R2,11,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,3-25,physics,R2,11,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,WMM-replay,physics,R2,11,5.684341886080802e-14,K,0.0001,true
cf_ct_clarabel_socp,3-33:34,model,R2,11,5.684341886080802e-14,K,0.0001,true
cf_ct_clarabel_socp,3-39:40,model,R2,12,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-41,model,2,12,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-41,model,2,12,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-23-kappa,model,2,12,0.0,kPa,0.005199261864978687,true
cf_ct_clarabel_socp,3-22,model,R2,12,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,3-26,model,R2,12,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,3-25,physics,R2,12,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,WMM-replay,physics,R2,12,5.684341886080802e-14,K,0.0001,true
cf_ct_clarabel_socp,3-33:34,model,R2,12,5.684341886080802e-14,K,0.0001,true
cf_ct_clarabel_socp,3-39:40,model,R2,13,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-41,model,2,13,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-41,model,2,13,0.0,K,0.0001,true
cf_ct_clarabel_socp,3-23-kappa,model,2,13,0.0,kPa,0.005199261864978687,true
cf_ct_clarabel_socp,3-22,model,R2,13,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,3-26,model,R2,13,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,3-25,physics,R2,13,0.0,normalized,1.0e-6,true
cf_ct_clarabel_socp,WMM-replay,physics,R2,13,5.684341886080802e-14,K,0.0001,true
