run_id,equation,scope,entity,t,residual,unit,tolerance,pass
cf_ct_clarabel_socp,3-3:8,model,1,1,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,1,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,2,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,2,8.881784197001252e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,3,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,3,8.881784197001252e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,4,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,4,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,5,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,5,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,6,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,6,8.881784197001252e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,7,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,7,1.7763568394002505e-15,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,8,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,8,8.881784197001252e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,9,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,9,1.7763568394002505e-15,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,10,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,10,2.6645352591003757e-15,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,11,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,11,1.7763568394002505e-15,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,12,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,12,1.7763568394002505e-15,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,13,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,13,1.7763568394002505e-15,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,14,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,14,8.881784197001252e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,15,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,15,8.881784197001252e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,16,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,16,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,17,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,17,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,18,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,18,2.6645352591003757e-15,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,19,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,19,8.881784197001252e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,20,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,20,3.552713678800501e-15,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,21,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,21,1.7763568394002505e-15,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,22,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,22,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,23,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,23,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,1,24,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-2,model,1,24,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,1,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,1,2.4724666758402236e-13,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,2,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,2,2.469136006766348e-13,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,3,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,3,2.473576898864849e-13,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,4,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,4,2.4802382370125997e-13,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,5,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,5,2.4791280139879746e-13,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,6,3.385372455063646e-11,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,6,4.958606229731513e-13,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,7,2.6502304275009518e-11,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,7,7.363827918176988e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,8,2.779544243504545e-11,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,8,7.202568753064242e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,9,2.187623491174331e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,9,5.276909105428873e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,10,2.175076566784253e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,10,4.900653876713208e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,11,2.2178901534213276e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,11,5.161688478631521e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,12,2.1628425426251325e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,12,4.216512755004518e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,13,2.9276857496642655e-11,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,13,7.698938546080643e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,14,2.7087439004172718e-11,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,14,7.707893694789784e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,15,2.816392053227357e-11,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,15,7.581856976179351e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,16,2.9699636913944803e-11,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,16,6.743811114403942e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,17,2.8769785840832692e-11,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,17,6.042116311247688e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,18,2.1989297394012321e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,18,5.343037664288038e-14,MW,6.1e-5,true
