record_id,run_id,phase,iteration,scope,count,failures,worst_id,normalized,pass
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,cost,1,cost/down/physical,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,cost,1,cost/none,229,0,5-19/building/1,1.1196109625461056e-8,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,cost,1,cost/none/physical,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,cost,1,cost/up,229,0,5-19/building/1,1.1196109625461056e-8,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,cost,1,cost/up/physical,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,master,2,master,1,0,master/total,1.4696985781563861e-9,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,master,2,master/market,6,0,P_DA_MW/1,0.0,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,master,2,master/market/selected_market,65,0,R5-MK_nonnegative,0.0,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,master,2,master/risk_master,23,0,master/objective,3.739698608742096e-10,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,diagnostic,2,diagnostic/down,654,0,5-19/building/1,7.443093722260784e-9,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,diagnostic,2,diagnostic/none,654,0,5-19/building/1,7.443093722260784e-9,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,diagnostic,2,diagnostic/up,654,0,5-19/building/1,7.443093722260784e-9,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,master,3,master,1,0,master/total,7.771561172376096e-10,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,master,3,master/market,6,0,P_DA_MW/1,0.0,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,master,3,master/market/selected_market,65,0,R5-MK_nonnegative,0.0,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,master,3,master/risk_master,26,0,master/objective,4.2881275543759985e-10,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,candidate,3,candidate,8,0,down_bid/1,0.0,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,candidate,3,candidate/independent_market,66,0,R5-MK_nonnegative,0.0,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,candidate,3,candidate/risk_policy,17,0,z-binary,0.0,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,candidate,3,candidate/risk_policy/scenarios/down/validation,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,candidate,3,candidate/risk_policy/scenarios/none/validation,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,candidate,3,candidate/risk_policy/scenarios/up/validation,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,candidate,3,candidate/risk_policy/transport_checks/actual,6,0,budget,0.0,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,candidate,3,candidate/risk_policy/transport_checks/cost,6,0,budget,0.0,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,candidate,3,candidate/risk_policy/transport_checks/risk,6,0,budget,0.0,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,candidate,3,candidate/selected_market,65,0,R5-MK_nonnegative,0.0,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,cost,3,cost/down,229,0,5-19/building/1,1.1196109625461056e-8,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,cost,3,cost/down/physical,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,cost,3,cost/none,229,0,5-19/building/1,1.1196109625461056e-8,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,cost,3,cost/none/physical,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,cost,3,cost/up,229,0,5-19/building/1,1.1196109625461056e-8,true
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,cost,3,cost/up/physical,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,master,1,master,1,0,master/total,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,master,1,master/market,6,0,P_DA_MW/1,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,master,1,master/market/selected_market,65,0,R5-MK_nonnegative,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,master,1,master/risk_master,20,0,PCC-down/1,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,1,candidate,8,0,down_bid/1,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,1,candidate/independent_market,66,0,R5-MK_nonnegative,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,1,candidate/risk_policy,17,0,z-binary,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,1,candidate/risk_policy/scenarios/down/validation,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,1,candidate/risk_policy/scenarios/none/validation,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,1,candidate/risk_policy/scenarios/up/validation,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,1,candidate/risk_policy/transport_checks/actual,6,0,budget,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,1,candidate/risk_policy/transport_checks/cost,6,0,budget,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,1,candidate/risk_policy/transport_checks/risk,6,0,budget,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,1,candidate/selected_market,65,0,R5-MK_nonnegative,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,cost,1,cost/down,229,0,5-19/building/1,1.1196109625461056e-8,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,cost,1,cost/down/physical,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,cost,1,cost/none,229,0,5-19/building/1,1.1196109625461056e-8,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,cost,1,cost/none/physical,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,cost,1,cost/up,229,0,5-19/building/1,1.1196109625461056e-8,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,cost,1,cost/up/physical,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,master,2,master,1,0,master/total,1.4696985781563861e-9,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,master,2,master/market,6,0,P_DA_MW/1,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,master,2,master/market/selected_market,65,0,R5-MK_nonnegative,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,master,2,master/risk_master,23,0,master/objective,3.739698608742096e-10,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,diagnostic,2,diagnostic/down,654,0,5-19/building/1,7.443093722260784e-9,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,diagnostic,2,diagnostic/none,654,0,5-19/building/1,7.443093722260784e-9,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,diagnostic,2,diagnostic/up,654,0,5-19/building/1,7.443093722260784e-9,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,master,3,master,1,0,master/total,9.992007221626409e-10,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,master,3,master/market,6,0,P_DA_MW/1,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,master,3,master/market/selected_market,65,0,R5-MK_nonnegative,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,master,3,master/risk_master,25,0,master/objective,4.2881275543759965e-10,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,3,candidate,8,0,down_bid/1,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,3,candidate/independent_market,66,0,R5-MK_nonnegative,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,3,candidate/risk_policy,17,0,z-binary,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,3,candidate/risk_policy/scenarios/down/validation,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,3,candidate/risk_policy/scenarios/none/validation,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,3,candidate/risk_policy/scenarios/up/validation,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,3,candidate/risk_policy/transport_checks/actual,6,0,budget,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,3,candidate/risk_policy/transport_checks/cost,6,0,budget,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,3,candidate/risk_policy/transport_checks/risk,6,0,budget,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,candidate,3,candidate/selected_market,65,0,R5-MK_nonnegative,0.0,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,cost,3,cost/down,229,0,5-19/building/1,1.1196109625461056e-8,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,cost,3,cost/down/physical,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,cost,3,cost/none,229,0,5-19/building/1,1.1196109625461056e-8,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,cost,3,cost/none/physical,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,cost,3,cost/up,229,0,5-19/building/1,1.1196109625461056e-8,true
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,cost,3,cost/up/physical,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,master,1,master,1,0,master/total,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,master,1,master/market,6,0,P_DA_MW/1,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,master,1,master/market/selected_market,65,0,R5-MK_nonnegative,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,master,1,master/risk_master,23,0,PCC-down/1,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,1,candidate,8,0,down_bid/1,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,1,candidate/independent_market,66,0,R5-MK_nonnegative,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,1,candidate/risk_policy,17,0,z-binary,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,1,candidate/risk_policy/scenarios/down/validation,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,1,candidate/risk_policy/scenarios/none/validation,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,1,candidate/risk_policy/scenarios/up/validation,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,1,candidate/risk_policy/transport_checks/actual,6,0,budget,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,1,candidate/risk_policy/transport_checks/cost,6,0,budget,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,1,candidate/risk_policy/transport_checks/risk,6,0,budget,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,1,candidate/selected_market,65,0,R5-MK_nonnegative,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,cost,1,cost/down,229,0,5-19/building/1,1.1196109625461056e-8,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,cost,1,cost/down/physical,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,cost,1,cost/none,229,0,5-19/building/1,1.1196109625461056e-8,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,cost,1,cost/none/physical,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,cost,1,cost/up,229,0,5-19/building/1,1.1196109625461056e-8,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,cost,1,cost/up/physical,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,master,2,master,1,0,master/total,1.4696985781563861e-9,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,master,2,master/market,6,0,P_DA_MW/1,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,master,2,master/market/selected_market,65,0,R5-MK_nonnegative,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,master,2,master/risk_master,26,0,master/objective,3.739698608742096e-10,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,diagnostic,2,diagnostic/down,654,0,5-19/building/1,7.443093722260784e-9,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,diagnostic,2,diagnostic/none,654,0,5-19/building/1,7.443093722260784e-9,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,diagnostic,2,diagnostic/up,654,0,5-19/building/1,7.443093722260784e-9,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,master,3,master,1,0,master/total,9.992007221626409e-10,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,master,3,master/market,6,0,P_DA_MW/1,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,master,3,master/market/selected_market,65,0,R5-MK_nonnegative,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,master,3,master/risk_master,27,0,master/objective,4.2881275543759965e-10,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,3,candidate,8,0,down_bid/1,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,3,candidate/independent_market,66,0,R5-MK_nonnegative,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,3,candidate/risk_policy,17,0,z-binary,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,3,candidate/risk_policy/scenarios/down/validation,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,3,candidate/risk_policy/scenarios/none/validation,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,3,candidate/risk_policy/scenarios/up/validation,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,3,candidate/risk_policy/transport_checks/actual,6,0,budget,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,3,candidate/risk_policy/transport_checks/cost,6,0,budget,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,3,candidate/risk_policy/transport_checks/risk,6,0,budget,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,candidate,3,candidate/selected_market,65,0,R5-MK_nonnegative,0.0,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,cost,3,cost/down,229,0,5-19/building/1,1.1196109625461056e-8,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,cost,3,cost/down/physical,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,cost,3,cost/none,229,0,5-19/building/1,1.1196109625461056e-8,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,cost,3,cost/none/physical,46,0,5-19,2.2898349882893854e-10,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,cost,3,cost/up,229,0,5-19/building/1,1.1196109625461056e-8,true
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,cost,3,cost/up/physical,46,0,5-19,2.2898349882893854e-10,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,master,1,master,1,0,master/total,0.0,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,master,1,master/market,6,0,P_DA_MW/1,0.0,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,master,1,master/market/selected_market,65,0,R5-MK_nonnegative,0.0,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,master,1,master/risk_master,20,0,PCC-down/1,0.0,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,candidate,1,candidate,8,0,down_bid/1,0.0,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,candidate,1,candidate/independent_market,66,0,R5-MK_nonnegative,0.0,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,candidate,1,candidate/risk_policy,17,0,z-binary,0.0,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,candidate,1,candidate/risk_policy/scenarios/down/validation,45,0,5-19,6.245004513516506e-11,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,candidate,1,candidate/risk_policy/scenarios/none/validation,45,0,5-19,6.245004513516506e-11,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,candidate,1,candidate/risk_policy/scenarios/up/validation,45,0,5-19,6.245004513516506e-11,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,candidate,1,candidate/risk_policy/transport_checks/actual,6,0,budget,0.0,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,candidate,1,candidate/risk_policy/transport_checks/cost,6,0,budget,0.0,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,candidate,1,candidate/risk_policy/transport_checks/risk,6,0,budget,0.0,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,candidate,1,candidate/selected_market,65,0,R5-MK_nonnegative,0.0,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,cost,1,cost/down,226,0,5-25-26-R/h12/1,2.1179094488255334e-9,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,cost,1,cost/down/physical,45,0,5-19,6.245004513516506e-11,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,cost,1,cost/none,226,0,5-25-26-R/h12/1,2.1179094488255334e-9,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,cost,1,cost/none/physical,45,0,5-19,6.245004513516506e-11,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,cost,1,cost/up,226,0,5-25-26-R/h12/1,2.1179094488255334e-9,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,cost,1,cost/up/physical,45,0,5-19,6.245004513516506e-11,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,master,2,master,1,0,master/total,0.0,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,master,2,master/market,6,0,P_DA_MW/1,0.0,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,master,2,master/market/selected_market,65,0,R5-MK_nonnegative,0.0,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,master,2,master/risk_master,23,0,PCC-down/1,0.0,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,diagnostic,2,diagnostic/down,637,0,5-25-26-R/h12/1,1.8674290181158085e-9,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,diagnostic,2,diagnostic/none,637,0,5-25-26-R/h12/1,1.8674290181158085e-9,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,diagnostic,2,diagnostic/up,637,0,5-25-26-R/h12/1,1.8674290181158085e-9,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,master,3,master,1,0,master/total,6.389772802785882e-10,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,master,3,master/market,6,0,P_DA_MW/1,0.0,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,master,3,master/market/selected_market,65,0,R5-MK_bounds,2.0816681711721685e-11,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,master,3,master/risk_master,26,0,cost/rows,4.440892097912208e-9,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,candidate,3,candidate,8,0,down_bid/1,0.0,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,candidate,3,candidate/independent_market,66,0,R5-MK_nonnegative,0.0,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,candidate,3,candidate/risk_policy,17,0,PCC/1,6.245004513516506e-11,true
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,candidate,3,candidate/risk_policy/scenarios/down/validation,45,0,5-5-cost,2.3592239273284523e-9,true
